x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.40867621,0.23926512,0.24602858,0.50352123,-0.48534312,0.49221096,0.51830184,149.51427065,66.17624489,-3.63994661,66.17624489,169.95538594,51.28145158,-3.63994661,51.28145158,110.98291521,0.57308972,-4.02352244,0.94644879,-4.02352244,32.74827913,1.93986219,0.94644879,1.93986219,50.52949945
0.40816673,0.24183498,0.24599303,0.50353862,-0.48527734,0.49223937,0.51831956,148.47348983,65.21942517,-3.64071017,65.21942517,169.20262487,51.35467594,-3.64071017,51.35467594,110.77461641,0.54291787,-3.91468621,0.90742846,-3.91468621,32.84208437,1.88342017,0.90742846,1.88342017,50.46290943
0.40765402,0.24439788,0.24595741,0.50355631,-0.48521170,0.49226807,0.51833657,147.43534902,64.26059054,-3.64251773,64.26059054,168.44359148,51.42759737,-3.64251773,51.42759737,110.56839610,0.51417376,-3.80690102,0.86957417,-3.80690102,32.92711085,1.82771963,0.86957417,1.82771963,50.38802172
0.40713835,0.24695363,0.24592174,0.50357430,-0.48514620,0.49229705,0.51835288,146.40000180,63.29994880,-3.64539368,63.29994880,167.67848145,51.50018241,-3.64539368,51.50018241,110.36420888,0.48680354,-3.70021605,0.83286422,-3.70021605,33.00336925,1.77278801,0.83286422,1.77278801,50.30493427
0.40662003,0.24950202,0.24588603,0.50359258,-0.48508085,0.49232631,0.51836849,145.36759959,62.33770519,-3.64936174,62.33770519,166.90748941,51.57239773,-3.64936174,51.57239773,110.16201021,0.46075490,-3.59467794,0.79727709,-3.59467794,33.07087452,1.71865329,0.79727709,1.71865329,50.21374912
0.40609932,0.25204287,0.24585030,0.50361114,-0.48501564,0.49235587,0.51838341,144.33829161,61.37406232,-3.65444486,61.37406232,166.13080878,51.64421012,-3.65444486,51.64421012,109.96175640,0.43597710,-3.49033090,0.76279142,-3.49033090,33.12964570,1.66534394,0.76279142,1.66534394,50.11457211
0.40557653,0.25457604,0.24581456,0.50362997,-0.48495057,0.49238570,0.51839764,143.31222484,60.40922011,-3.66066526,60.40922011,165.34863171,51.71558659,-3.66066526,51.71558659,109.76340467,0.41242088,-3.38721675,0.72938606,-3.38721675,33.17970563,1.61288888,0.72938606,1.61288888,50.00751269
0.40505192,0.25710138,0.24577883,0.50364908,-0.48488565,0.49241582,0.51841119,142.28954395,59.44337575,-3.66804440,59.44337575,164.56114895,51.78649436,-3.66804440,51.78649436,109.56691303,0.39003846,-3.28537505,0.69704002,-3.28537505,33.22108076,1.56131743,0.69704002,1.56131743,49.89268369
0.40452580,0.25961874,0.24574312,0.50366845,-0.48482089,0.49244623,0.51842406,141.27039131,58.47672360,-3.67660296,58.47672360,163.76854979,51.85690087,-3.67660296,51.85690087,109.37224038,0.36878354,-3.18484313,0.66573249,-3.18484313,33.25380091,1.51065923,0.66573249,1.51065923,49.77020108
0.40399843,0.26212804,0.24570745,0.50368808,-0.48475628,0.49247692,0.51843626,140.25490693,57.50945519,-3.68636083,57.50945519,162.97102200,51.92677384,-3.68636083,51.92677384,109.17934640,0.34861119,-3.08565616,0.63544284,-3.08565616,33.27789911,1.46094422,0.63544284,1.46094422,49.64018376
0.40347011,0.26462916,0.24567184,0.50370795,-0.48469182,0.49250790,0.51844779,139.24322839,56.54175917,-3.69733710,56.54175917,162.16875170,51.99608128,-3.69733710,51.99608128,108.98819162,0.32947791,-2.98784725,0.60615063,-2.98784725,33.29341130,1.41220254,0.60615063,1.41220254,49.50275335
0.40294110,0.26712204,0.24563631,0.50372806,-0.48462752,0.49253916,0.51845866,138.23549090,55.57382123,-3.70955006,55.57382123,161.36192337,52.06479151,-3.70955006,52.06479151,108.79873736,0.31134152,-2.89144749,0.57783558,-2.89144749,33.30037621,1.36446455,0.57783558,1.36446455,49.35803395
0.40241169,0.26960661,0.24560087,0.50374841,-0.48456337,0.49257072,0.51846887,137.23182720,54.60582410,-3.72301719,54.60582410,160.55071973,52.13287318,-3.72301719,52.13287318,108.61094572,0.29416120,-2.79648604,0.55047760,-2.79648604,33.29883514,1.31776067,0.55047760,1.31776067,49.20615192
0.40188215,0.27208284,0.24556556,0.50376898,-0.48449939,0.49260255,0.51847843,136.23236756,53.63794751,-3.73775515,53.63794751,159.73532171,52.20029532,-3.73775515,52.20029532,108.42477960,0.27789741,-2.70299020,0.52405676,-2.70299020,33.28883175,1.27212142,0.52405676,1.27212142,49.04723568
0.40135274,0.27455070,0.24553038,0.50378978,-0.48443556,0.49263468,0.51848734,135.23723977,52.67036816,-3.75377974,52.67036816,158.91590843,52.26702732,-3.75377974,52.26702732,108.24020269,0.26251186,-2.61098542,0.49855333,-2.61098542,33.27041188,1.22757730,0.49855333,1.22757730,48.88141551
0.40082374,0.27701019,0.24549537,0.50381078,-0.48437190,0.49266709,0.51849561,134.24656913,51.70325971,-3.77110597,51.70325971,158.09265710,52.33303896,-3.77110597,52.33303896,108.05717942,0.24796751,-2.52049544,0.47394773,-2.52049544,33.24362340,1.18415875,0.47394773,1.18415875,48.70882331
0.40029541,0.27946131,0.24546054,0.50383199,-0.48430840,0.49269979,0.51850325,133.26047842,50.73679272,-3.78974799,50.73679272,157.26574303,52.39830043,-3.78974799,52.39830043,107.87567499,0.23422852,-2.43154229,0.45022055,-2.43154229,33.20851603,1.14189611,0.45022055,1.14189611,48.52959242
0.39976799,0.28190409,0.24542593,0.50385340,-0.48424506,0.49273277,0.51851025,132.27908791,49.77113469,-3.80971910,49.77113469,156.43533960,52.46278238,-3.80971910,52.46278238,107.69565536,0.22126021,-2.34414640,0.42735257,-2.34414640,33.16514116,1.10081952,0.42735257,1.10081952,48.34385743
0.39924175,0.28433859,0.24539155,0.50387500,-0.48418190,0.49276605,0.51851663,131.30251534,48.80645001,-3.83103176,48.80645001,155.60161820,52.52645588,-3.83103176,52.52645588,107.51708723,0.20902905,-2.25832659,0.40532473,-2.25832659,33.11355173,1.06095892,0.40532473,1.06095892,48.15175394
0.39871692,0.28676486,0.24535744,0.50389678,-0.48411889,0.49279961,0.51852240,130.33087592,47.84289996,-3.85369761,47.84289996,154.76474826,52.58929245,-3.85369761,52.58929245,107.33993802,0.19750262,-2.17410018,0.38411813,-2.17410018,33.05380208,1.02234393,0.38411813,1.02234393,47.95341843
0.39819376,0.28918297,0.24532362,0.50391873,-0.48405606,0.49283347,0.51852755,129.36428233,46.88064272,-3.87772741,46.88064272,153.92489718,52.65126412,-3.87772741,52.65126412,107.16417590,0.18664957,-2.09148303,0.36371405,-2.09148303,32.98594778,0.98500384,0.36371405,0.98500384,47.74898805
0.39767249,0.29159303,0.24529011,0.50394086,-0.48399339,0.49286761,0.51853209,128.40284477,45.91983337,-3.90313109,45.91983337,153.08223037,52.71234335,-3.90313109,52.71234335,106.98976977,0.17643960,-2.01048958,0.34409393,-2.01048958,32.91004557,0.94896752,0.34409393,0.94896752,47.53860044
0.39715334,0.29399513,0.24525696,0.50396314,-0.48393090,0.49290204,0.51853603,127.44667087,44.96062387,-3.92991774,44.96062387,152.23691121,52.77250316,-3.92991774,52.77250316,106.81668921,0.16684346,-1.93113288,0.32523938,-1.93113288,32.82615320,0.91426338,0.32523938,0.91426338,47.32239356
0.39663653,0.29638940,0.24522418,0.50398558,-0.48386857,0.49293676,0.51853938,126.49586581,44.00316308,-3.95809559,44.00316308,151.38910106,52.83171702,-3.95809559,52.83171702,106.64490454,0.15783287,-1.85342469,0.30713217,-1.85342469,32.73432934,0.88091932,0.30713217,0.88091932,47.10050553
0.39612228,0.29877598,0.24519181,0.50400816,-0.48380642,0.49297177,0.51854214,125.55053224,43.04759680,-3.98767207,43.04759680,150.53895927,52.88995894,-3.98767207,52.88995894,106.47438678,0.14938052,-1.77737546,0.28975424,-1.77737546,32.63463348,0.84896266,0.28975424,0.84896266,46.87307450
0.39561079,0.30115499,0.24515988,0.50403089,-0.48374443,0.49300708,0.51854432,124.61077036,42.09406773,-4.01865374,42.09406773,149.68664316,52.94720346,-4.01865374,52.94720346,106.30510764,0.14146003,-1.70299442,0.27308767,-1.70299442,32.52712587,0.81842008,0.27308767,0.81842008,46.64023844
0.39510226,0.30352661,0.24512841,0.50405374,-0.48368262,0.49304267,0.51854592,123.67667790,41.14271554,-4.05104633,41.14271554,148.83230808,53.00342563,-4.05104633,53.00342563,106.13703952,0.13404597,-1.63028960,0.25711475,-1.63028960,32.41186741,0.78931758,0.25711475,0.78931758,46.40213509
0.39459687,0.30589100,0.24509743,0.50407672,-0.48362098,0.49307856,0.51854695,122.74835019,40.19367685,-4.08485478,40.19367685,147.97610735,53.05860105,-4.08485478,53.05860105,105.97015552,0.12711376,-1.55926787,0.24181788,-1.55926787,32.28891961,0.76168042,0.24181788,0.76168042,46.15890172
0.39409482,0.30824834,0.24506698,0.50409982,-0.48355951,0.49311474,0.51854742,121.82588010,39.24708530,-4.12008319,39.24708530,147.11819236,53.11270587,-4.12008319,53.11270587,105.80442939,0.12063970,-1.48993494,0.22717966,-1.48993494,32.15834457,0.73553307,0.22717966,0.73553307,45.91067510
0.39359626,0.31059881,0.24503708,0.50412303,-0.48349821,0.49315122,0.51854733,120.90935816,38.30307152,-4.15673485,38.30307152,146.25871252,53.16571676,-4.15673485,53.16571676,105.63983557,0.11460092,-1.42229548,0.21318285,-1.42229548,32.02020486,0.71089915,0.21318285,0.71089915,45.65759135
0.39310137,0.31294260,0.24500777,0.50414634,-0.48343708,0.49318798,0.51854669,119.99887252,37.36176322,-4.19481224,37.36176322,145.39781531,53.21761097,-4.19481224,53.21761097,105.47634918,0.10897538,-1.35635306,0.19981035,-1.35635306,31.87456356,0.68780139,0.19981035,0.68780139,45.39978581
0.39261029,0.31527992,0.24497906,0.50416975,-0.48337613,0.49322505,0.51854550,119.09450902,36.42328517,-4.23431708,36.42328517,144.53564631,53.26836628,-4.23431708,53.26836628,105.31394596,0.10374183,-1.29211021,0.18704525,-1.29211021,31.72148425,0.66626157,0.18704525,0.66626157,45.13739299
0.39212317,0.31761096,0.24495100,0.50419324,-0.48331535,0.49326240,0.51854378,118.19635119,35.48775928,-4.27525028,35.48775928,143.67234922,53.31796105,-4.27525028,53.31796105,105.15260235,0.09887976,-1.22956849,0.17487078,-1.22956849,31.56103092,0.64630048,0.17487078,0.64630048,44.87054643
0.39164014,0.31993595,0.24492360,0.50421682,-0.48325474,0.49330006,0.51854152,117.30448032,34.55530459,-4.31761197,34.55530459,142.80806589,53.36637418,-4.31761197,53.36637418,104.99229540,0.09436946,-1.16872844,0.16327036,-1.16872844,31.39326808,0.62793786,0.16327036,0.62793786,44.59937869
0.39116131,0.32225509,0.24489689,0.50424048,-0.48319430,0.49333801,0.51853874,116.41897546,33.62603737,-4.36140154,33.62603737,141.94293634,53.41358513,-4.36140154,53.41358513,104.83300280,0.09019190,-1.10958966,0.15222756,-1.10958966,31.21826072,0.61119236,0.15222756,0.61119236,44.32402122
0.39068681,0.32456859,0.24487090,0.50426420,-0.48313403,0.49337625,0.51853544,115.53991350,32.70007110,-4.40661762,32.70007110,141.07709880,53.45957393,-4.40661762,53.45957393,104.67470289,0.08632879,-1.05215081,0.14172613,-1.05215081,31.03607432,0.59608151,0.14172613,0.59608151,44.04460434
0.39021673,0.32687668,0.24484565,0.50428798,-0.48307393,0.49341479,0.51853163,114.66736916,31.77751657,-4.45325807,31.77751657,140.21068975,53.50432116,-4.45325807,53.50432116,104.51737463,0.08276250,-0.99640962,0.13174996,-0.99640962,30.84677495,0.58262166,0.13174996,0.58262166,43.76125716
0.38975115,0.32917957,0.24482117,0.50431182,-0.48301400,0.49345364,0.51852731,113.80141507,30.85848189,-4.50132005,30.85848189,139.34384396,53.54780797,-4.50132005,53.54780797,104.36099758,0.07947611,-0.94236293,0.12228314,-0.94236293,30.65042927,0.57082791,0.12228314,0.57082791,43.47410758
0.38929016,0.33147748,0.24479746,0.50433571,-0.48295424,0.49349278,0.51852249,112.94212179,29.94307254,-4.55080001,29.94307254,138.47669450,53.59001605,-4.55080001,53.59001605,104.20555193,0.07645330,-0.89000669,0.11330992,-0.89000669,30.44710461,0.56071412,0.11330992,0.56071412,43.18328224
0.38883381,0.33377062,0.24477456,0.50435963,-0.48289465,0.49353222,0.51851718,112.08955786,29.03139145,-4.60169365,29.03139145,137.60937280,53.63092766,-4.60169365,53.63092766,104.05101844,0.07367842,-0.83933599,0.10481472,-0.83933599,30.23686904,0.55229284,0.10481472,0.55229284,42.88890651
0.38838216,0.33605920,0.24475248,0.50438359,-0.48283523,0.49357196,0.51851139,111.24378984,28.12353900,-4.65399602,28.12353900,136.74200866,53.67052562,-4.65399602,53.67052562,103.89737848,0.07113644,-0.79034504,0.09678214,-0.79034504,30.01979148,0.54557528,0.09678214,0.54557528,42.59110446
0.38793525,0.33834345,0.24473123,0.50440758,-0.48277597,0.49361200,0.51850511,110.40488236,27.21961313,-4.70770147,27.21961313,135.87473034,53.70879330,-4.70770147,53.70879330,103.74461400,0.06881290,-0.74302723,0.08919694,-0.74302723,29.79594173,0.54057125,0.08919694,0.54057125,42.28999890
0.38749311,0.34062355,0.24471084,0.50443160,-0.48271687,0.49365234,0.51849836,109.57289817,26.31970936,-4.76280368,26.31970936,135.00766453,53.74571461,-4.76280368,53.74571461,103.59270751,0.06669395,-0.69737509,0.08204407,-0.69737509,29.56539065,0.53728914,0.08204407,0.53728914,41.98571136
0.38705576,0.34289972,0.24469131,0.50445562,-0.48265794,0.49369298,0.51849115,108.74789815,25.42392083,-4.81929567,25.42392083,134.14093644,53.78127401,-4.81929567,53.78127401,103.44164209,0.06476631,-0.65338033,0.07530866,-0.65338033,29.32821021,0.53573591,0.07530866,0.53573591,41.67836212
0.38662320,0.34517214,0.24467265,0.50447966,-0.48259917,0.49373393,0.51848348,107.92994141,24.53233840,-4.87716983,24.53233840,133.27466981,53.81545653,-4.87716983,53.81545653,103.29140137,0.06301725,-0.61103384,0.06897601,-0.61103384,29.08447365,0.53591698,0.06897601,0.53591698,41.36807025
0.38619541,0.34744100,0.24465488,0.50450370,-0.48254056,0.49377518,0.51847535,107.11908528,23.64505066,-4.93641791,23.64505066,132.40898698,53.84824771,-4.93641791,53.84824771,103.14196951,0.06143458,-0.57032569,0.06303162,-0.57032569,28.83425561,0.53783627,0.06303162,0.53783627,41.05495366
0.38577240,0.34970649,0.24463800,0.50452774,-0.48248211,0.49381674,0.51846678,106.31538539,22.76214402,-4.99703105,22.76214402,131.54400886,53.87963365,-4.99703105,53.87963365,102.99333119,0.06000664,-0.53124512,0.05746115,-0.53124512,28.57763228,0.54149614,0.05746115,0.54149614,40.73912909
0.38535411,0.35196878,0.24462202,0.50455176,-0.48242382,0.49385860,0.51845777,105.51889571,21.88370274,-5.05899979,21.88370274,130.67985504,53.90960098,-5.05899979,53.90960098,102.84547162,0.05872231,-0.49378060,0.05225047,-0.49378060,28.31468152,0.54689734,0.05225047,0.54689734,40.42071226
0.38494051,0.35422802,0.24460693,0.50457577,-0.48236569,0.49390077,0.51844833,104.72966858,21.00980903,-5.12231407,21.00980903,129.81664379,53.93813688,-5.12231407,53.93813688,102.69837652,0.05757094,-0.45791976,0.04738561,-0.45791976,28.04548305,0.55403900,0.04738561,0.55403900,40.09981786
0.38453154,0.35648438,0.24459275,0.50459976,-0.48230771,0.49394324,0.51843846,103.94775477,20.14054303,-5.18696325,20.14054303,128.95449209,53.96522903,-5.18696325,53.96522903,102.55203206,0.05654239,-0.42364942,0.04285282,-0.42364942,27.77011861,0.56291860,0.04285282,0.56291860,39.77655966
0.38412715,0.35873800,0.24457947,0.50462373,-0.48224988,0.49398602,0.51842817,103.17320351,19.27598294,-5.25293613,19.27598294,128.09351568,53.99086567,-5.25293613,53.99086567,102.40642494,0.05562700,-0.39095561,0.03863852,-0.39095561,27.48867212,0.57353192,0.03863852,0.57353192,39.45105057
0.38372724,0.36098901,0.24456709,0.50464766,-0.48219220,0.49402911,0.51841746,102.40606253,18.41620505,-5.32022097,18.41620505,127.23382907,54.01503556,-5.32022097,54.01503556,102.26154227,0.05481559,-0.35982355,0.03472933,-0.35982355,27.20122989,0.58587303,0.03472933,0.58587303,39.12340277
0.38333174,0.36323754,0.24455561,0.50467155,-0.48213467,0.49407250,0.51840636,101.64637811,17.56128378,-5.38880547,17.56128378,126.37554559,54.03772797,-5.38880547,54.03772797,102.11737164,0.05409943,-0.33023764,0.03111206,-0.33023764,26.90788080,0.59993427,0.03111206,0.59993427,38.79372777
0.38294054,0.36548369,0.24454502,0.50469540,-0.48207728,0.49411621,0.51839485,100.89419511,16.71129176,-5.45867681,16.71129176,125.51877741,54.05893271,-5.45867681,54.05893271,101.97390106,0.05347025,-0.30218145,0.02777373,-0.30218145,26.60871646,0.61570618,0.02777373,0.61570618,38.46213653
0.38255354,0.36772757,0.24453531,0.50471920,-0.48202004,0.49416022,0.51838295,100.14955703,15.86629987,-5.52982165,15.86629987,124.66363558,54.07864009,-5.52982165,54.07864009,101.83111896,0.05292021,-0.27563777,0.02470154,-0.27563777,26.30383147,0.63317754,0.02470154,0.63317754,38.12873957
0.38217063,0.36996926,0.24452648,0.50474295,-0.48196294,0.49420455,0.51837066,99.41250600,15.02637728,-5.60222614,15.02637728,123.81023003,54.09684096,-5.60222614,54.09684096,101.68901417,0.05244192,-0.25058854,0.02188289,-0.25058854,25.99332358,0.65233527,0.02188289,0.65233527,37.79364706
0.38179166,0.37220885,0.24451852,0.50476664,-0.48190598,0.49424919,0.51835799,98.68308288,14.19159154,-5.67587596,14.19159154,122.95866962,54.11352667,-5.67587596,54.11352667,101.54757591,0.05202840,-0.22701488,0.01930539,-0.22701488,25.67729392,0.67316447,0.01930539,0.67316447,37.45696898
0.38141653,0.37444638,0.24451142,0.50479026,-0.48184916,0.49429414,0.51834495,97.96132722,13.36200860,-5.75075627,13.36200860,122.10906213,54.12868911,-5.75075627,54.12868911,101.40679376,0.05167308,-0.20489707,0.01695686,-0.20489707,25.35584718,0.69564837,0.01695686,0.69564837,37.11881525
0.38104507,0.37668191,0.24450517,0.50481381,-0.48179247,0.49433940,0.51833155,97.24727735,12.53769287,-5.82685179,12.53769287,121.26151432,54.14232065,-5.82685179,54.14232065,101.26665766,0.05136982,-0.18421457,0.01482528,-0.18421457,25.02909189,0.71976828,0.01482528,0.71976828,36.77929579
0.38067713,0.37891549,0.24449975,0.50483729,-0.48173591,0.49438498,0.51831778,96.54097038,11.71870725,-5.90414675,11.71870725,120.41613193,54.15441422,-5.90414675,54.15441422,101.12715789,0.05111287,-0.16494598,0.01289889,-0.16494598,24.69714055,0.74550362,0.01289889,0.74550362,36.43852075
0.38031258,0.38114712,0.24449516,0.50486069,-0.48167947,0.49443087,0.51830366,95.84244221,10.90511322,-5.98262495,10.90511322,119.57301967,54.16496324,-5.98262495,54.16496324,100.98828503,0.05089686,-0.14706905,0.01116609,-0.14706905,24.36010994,0.77283188,0.01116609,0.77283188,36.09660056
0.37995123,0.38337682,0.24449136,0.50488401,-0.48162317,0.49447707,0.51828919,95.15172761,10.09697083,-6.06226972,10.09697083,118.73228129,54.17396164,-6.06226972,54.17396164,100.85002998,0.05071682,-0.13056068,0.00961551,-0.13056068,24.01812125,0.80172857,0.00961551,0.80172857,35.75364613
0.37959292,0.38560459,0.24448836,0.50490724,-0.48156699,0.49452359,0.51827438,94.46886019,9.29433879,-6.14306398,9.29433879,117.89401954,54.18140390,-6.14306398,54.18140390,100.71238391,0.05056814,-0.11539688,0.00823597,-0.11539688,23.67130038,0.83216723,0.00823597,0.83216723,35.40976895
0.37923749,0.38783040,0.24448614,0.50493037,-0.48151092,0.49457043,0.51825924,93.79387243,8.49727448,-6.22499020,8.49727448,117.05833620,54.18728499,-6.22499020,54.18728499,100.57533826,0.05044661,-0.10155284,0.00701651,-0.10155284,23.31977810,0.86411943,0.00701651,0.86411943,35.06508127
0.37888475,0.39005423,0.24448467,0.50495341,-0.48145497,0.49461758,0.51824377,93.12679572,7.70583402,-6.30803044,7.70583402,116.22533208,54.19160042,-6.30803044,54.19160042,100.43888472,0.05034835,-0.08900281,0.00594635,-0.08900281,22.96369027,0.89755471,0.00594635,0.89755471,34.71969618
