real_x,real_y,real_z
0.340592,0.240835,0.476673
0.340481,0.241026,0.476721
0.340372,0.241217,0.476771
0.34026,0.241413,0.476821
0.340152,0.241607,0.476882
0.340021,0.241831,0.476934
0.339918,0.242011,0.476979
0.339809,0.242198,0.477024
0.339696,0.242394,0.477076
0.339583,0.24259,0.477127
0.339468,0.242789,0.477177
0.339353,0.242989,0.477227
0.339239,0.243188,0.477274
0.339107,0.243418,0.477331
0.339003,0.243597,0.477378
0.338875,0.243819,0.477432
0.338775,0.243993,0.477476
0.33867,0.244183,0.477532
0.338535,0.244411,0.477587
0.338419,0.244613,0.477632
0.338303,0.244815,0.477685
0.338187,0.245013,0.477731
0.338077,0.245208,0.477781
0.337965,0.245402,0.477825
0.337849,0.245602,0.477874
0.337739,0.245792,0.477921
0.337629,0.245986,0.477966
0.337522,0.246175,0.478014
0.337411,0.246367,0.47806
0.337301,0.246559,0.478107
0.337193,0.246748,0.478156
0.337104,0.246906,0.478192
0.336984,0.247114,0.478245
0.336873,0.247309,0.478292
0.336782,0.247467,0.47833
0.336663,0.247678,0.478382
0.336554,0.24787,0.478428
0.336448,0.248058,0.478475
0.336341,0.248244,0.47852
0.336236,0.248431,0.478566
0.336129,0.248618,0.478612
0.336044,0.248773,0.478657
0.335924,0.248981,0.478702
0.335816,0.24917,0.478744
0.335724,0.249329,0.47878
0.335606,0.249536,0.478832
0.335496,0.249728,0.478877
0.335388,0.249919,0.478924
0.335282,0.250107,0.478967
0.335175,0.250292,0.479011
0.335068,0.250482,0.479059
0.334959,0.250668,0.479099
0.334853,0.250855,0.47914
0.334747,0.251042,0.479187
0.334658,0.251199,0.479224
0.334535,0.251411,0.479273
0.334428,0.2516,0.479319
0.33432,0.25179,0.479368
0.334213,0.251976,0.479414
0.334105,0.252163,0.479458
0.333995,0.252352,0.479506
0.333888,0.25254,0.479548
0.3338,0.252694,0.479587
0.333683,0.252897,0.479638
0.33357,0.253091,0.479688
0.333463,0.253277,0.479729
0.333353,0.253464,0.479775
0.333247,0.253648,0.479822
0.333144,0.253827,0.479866
0.333037,0.254009,0.479909
0.332947,0.254165,0.479948
0.332847,0.254337,0.479991
0.33274,0.254519,0.480033
0.332632,0.254704,0.480078
0.332526,0.254885,0.480123
0.332421,0.255064,0.480166
0.332315,0.255245,0.480214
0.332209,0.255432,0.480267
0.3321,0.255614,0.480301
0.331992,0.255794,0.480344
0.331884,0.255977,0.480386
0.331772,0.256164,0.480432
0.331663,0.256348,0.480472
0.331552,0.256535,0.480516
0.331446,0.256717,0.480563
0.331334,0.256904,0.480603
0.331212,0.257112,0.480658
0.331092,0.257314,0.480703
0.330977,0.257507,0.480746
0.330883,0.257666,0.480784
0.33078,0.257845,0.480833
0.330649,0.258062,0.480876
0.330531,0.258256,0.480916
0.330415,0.258448,0.480965
0.330304,0.258637,0.481011
0.330192,0.258827,0.481058
0.330075,0.25902,0.4811
0.329986,0.259171,0.481141
0.32987,0.259367,0.481195
0.329757,0.259553,0.481233
0.329655,0.259731,0.481287
0.329528,0.259941,0.481334
0.329411,0.260135,0.481381
0.329297,0.260322,0.481425
0.329184,0.260509,0.481469
0.329075,0.26069,0.481514
0.328963,0.260875,0.481561
0.328852,0.261059,0.481608
0.328739,0.261245,0.481651
0.328628,0.261429,0.4817
0.328518,0.261611,0.481745
0.328408,0.261792,0.48179
0.328302,0.26197,0.481839
0.328192,0.26215,0.481884
0.328083,0.262331,0.481932
0.327977,0.262506,0.481977
0.327886,0.262657,0.482015
0.327768,0.262854,0.482065
0.327656,0.263037,0.482111
0.327547,0.263216,0.482157
0.32744,0.263393,0.482205
0.327336,0.263566,0.482247
0.327248,0.263713,0.482287
0.327131,0.263904,0.482335
0.327029,0.264075,0.482382
0.32692,0.264253,0.482426
0.326812,0.264431,0.482474
0.326707,0.264605,0.482517
0.326601,0.264779,0.482561
0.326495,0.264951,0.4826
0.326388,0.265124,0.482643
0.326284,0.265294,0.482686
0.326176,0.265469,0.482729
0.326083,0.265621,0.482769
0.32597,0.265806,0.482815
0.325859,0.265987,0.482858
0.325771,0.266134,0.482904
0.325668,0.266299,0.48294
0.325563,0.266469,0.482982
0.325436,0.266674,0.483032
0.325321,0.266857,0.48308
0.32521,0.267036,0.483123
0.325118,0.267183,0.483158
0.324999,0.267377,0.483211
0.324905,0.267532,0.483253
0.324797,0.2677,0.483288
0.324689,0.267877,0.483342
0.324577,0.268051,0.483376
0.324464,0.268229,0.483418
0.324336,0.268431,0.483468
0.324237,0.268588,0.483506
0.324124,0.268768,0.483545
0.324017,0.26894,0.483599
0.32391,0.26911,0.483636
0.323798,0.269285,0.48368
0.323688,0.269459,0.483721
0.323577,0.269634,0.483763
0.323447,0.269838,0.483813
0.323348,0.269995,0.483858
0.323242,0.270167,0.483907
0.323129,0.270341,0.48394
0.323019,0.270514,0.483985
0.322888,0.270716,0.484033
0.322771,0.2709,0.484082
0.322659,0.271076,0.484125
0.322546,0.271254,0.484169
0.322451,0.271401,0.484206
0.322326,0.271596,0.484256
0.32223,0.271752,0.484295
0.322122,0.271918,0.484337
0.321995,0.272114,0.484386
0.321879,0.272296,0.484432
0.321765,0.272472,0.484474
0.321655,0.272644,0.484519
0.321545,0.272817,0.484564
0.321454,0.272965,0.484611
0.321327,0.273157,0.484654
0.321213,0.273333,0.484697
0.3211,0.27351,0.484744
0.320987,0.273682,0.484786
0.320878,0.273854,0.484833
0.320769,0.274024,0.484878
0.320679,0.274165,0.484913
0.320557,0.274353,0.484964
0.320444,0.27453,0.485013
0.320331,0.274703,0.485056
0.320223,0.274869,0.485099
0.320114,0.275038,0.485144
0.320027,0.275178,0.485194
0.319907,0.275362,0.485237
0.319794,0.275535,0.485281
0.319705,0.275673,0.485315
0.319587,0.275857,0.48537
0.319476,0.27603,0.485416
0.319386,0.276175,0.485464
0.319266,0.276354,0.48551
0.319154,0.276526,0.485554
0.319045,0.276695,0.485597
0.318957,0.276834,0.485646
0.318837,0.277015,0.485691
0.318727,0.277184,0.485737
0.318638,0.277325,0.485786
0.318519,0.277502,0.485832
0.318413,0.277667,0.485879
0.318314,0.277822,0.485927
0.318205,0.27799,0.485978
0.318101,0.27815,0.486023
0.318012,0.278287,0.486065
0.317899,0.278464,0.48612
0.317809,0.278603,0.486161
0.317695,0.278778,0.486216
0.31759,0.278942,0.486271
0.317503,0.279081,0.48632
0.317389,0.279248,0.486361
0.317282,0.279416,0.486417
0.31718,0.279577,0.486465
0.317097,0.27971,0.486521
0.316998,0.279857,0.486557
0.316897,0.28001,0.486602
0.316796,0.280165,0.486654
0.316693,0.280322,0.486698
0.316577,0.280501,0.486755
0.316486,0.280641,0.486797
0.316388,0.28079,0.486842
0.316287,0.280942,0.486891
0.316184,0.281097,0.486937
0.316086,0.281254,0.486995
0.315981,0.281409,0.487036
0.315876,0.281568,0.487081
0.315754,0.28175,0.487137
0.315662,0.281888,0.487177
0.315555,0.282047,0.487221
0.315451,0.28221,0.487281
0.315338,0.282377,0.487328
0.315246,0.28252,0.487379
0.315144,0.28267,0.487418
0.315025,0.282846,0.487469
0.314913,0.283014,0.487518
0.314822,0.283148,0.487559
0.314704,0.283322,0.48761
0.314595,0.283486,0.487662
0.314487,0.283647,0.487707
0.314399,0.283783,0.48776
0.314297,0.283932,0.487796
0.314177,0.284112,0.487847
0.314086,0.284253,0.487899
0.313966,0.284429,0.487946
0.313857,0.284591,0.487992
0.313748,0.28475,0.48804
0.31364,0.284911,0.488087
0.313536,0.285065,0.48813
0.313431,0.285223,0.488181
0.313328,0.285375,0.488227
0.313224,0.285531,0.488274
0.313123,0.285682,0.488323
0.313022,0.285834,0.48837
0.312917,0.28599,0.488416
0.312817,0.286141,0.488463
0.312714,0.286294,0.488512
0.312616,0.286444,0.488563
0.312515,0.286594,0.488607
0.312435,0.286715,0.488646
0.312326,0.286878,0.488701
0.312222,0.287033,0.488751
0.312143,0.287154,0.488794
0.312055,0.287292,0.48885
0.311944,0.287457,0.488901
0.311843,0.287606,0.488952
0.311747,0.287752,0.489002
0.311652,0.287898,0.489053
0.311561,0.288036,0.489105
0.311466,0.28818,0.489154
0.311388,0.288296,0.489199
0.311289,0.288449,0.489254
0.31119,0.288599,0.489309
0.311103,0.288734,0.48936
0.311009,0.288875,0.48941
0.310915,0.289017,0.489464
0.310824,0.289155,0.489511
0.310736,0.289292,0.489564
0.310647,0.289428,0.489614
0.310574,0.289546,0.489667
0.310488,0.289673,0.489708
0.310386,0.289826,0.489763
0.310308,0.289945,0.489807
0.31021,0.290093,0.489869
0.310122,0.290232,0.489916
0.310045,0.290345,0.48996
0.309949,0.290492,0.490018
0.30986,0.290631,0.490069
0.309772,0.290767,0.49012
0.309682,0.290902,0.490169
0.30961,0.291013,0.490213
0.30952,0.29115,0.490258
0.309442,0.291271,0.49031
0.309354,0.291407,0.490361
0.30927,0.291537,0.490411
0.30918,0.291674,0.490462
0.309097,0.291808,0.49051
0.30901,0.291946,0.490573
0.308919,0.292081,0.490616
0.308817,0.292238,0.490674
0.308738,0.292359,0.490719
0.30865,0.292493,0.490766
0.308566,0.292632,0.490828
0.308477,0.292768,0.490871
0.308392,0.292904,0.490933
0.308289,0.293062,0.490983
0.308195,0.293206,0.491036
0.308104,0.293345,0.491086
0.308014,0.293486,0.491135
0.307926,0.293622,0.491188
0.307853,0.293742,0.49124
0.307752,0.293893,0.491287
0.307657,0.294038,0.491336
0.30758,0.294156,0.491378
0.30748,0.29431,0.491436
0.307387,0.294456,0.491487
0.307295,0.294596,0.491542
0.307203,0.294736,0.491587
0.307111,0.294877,0.491638
0.30702,0.295018,0.49169
0.306929,0.295155,0.49174
0.306836,0.295299,0.49179
0.306743,0.295437,0.491837
0.306653,0.295573,0.491887
0.306562,0.29571,0.491939
0.306474,0.295849,0.49199
0.306382,0.295987,0.492042
0.306293,0.296125,0.49209
0.306202,0.29626,0.492141
0.306114,0.296397,0.492193
0.306025,0.296532,0.492243
0.305937,0.296668,0.492291
0.305851,0.2968,0.492341
0.305763,0.296932,0.492392
0.305673,0.297068,0.492439
0.305591,0.297197,0.492491
0.305504,0.29733,0.49254
0.305419,0.297462,0.492592
0.305334,0.297593,0.49264
0.305251,0.297724,0.492692
0.305167,0.297854,0.492739
0.3051,0.297966,0.492796
0.305007,0.298106,0.492842
0.304924,0.298237,0.49289
0.304848,0.298358,0.49294
0.304764,0.298488,0.492986
0.304678,0.298619,0.493038
0.304598,0.298748,0.493084
0.304534,0.298854,0.493139
0.304447,0.29899,0.493186
0.304368,0.299115,0.493238
0.304288,0.29924,0.493286
0.30421,0.299364,0.493337
0.304137,0.299483,0.493382
0.304077,0.299587,0.493437
0.303994,0.299718,0.493481
0.303918,0.299841,0.493528
0.303845,0.299961,0.493576
0.303773,0.300078,0.493625
0.303715,0.30018,0.493679
0.303647,0.300289,0.493717
0.303567,0.300422,0.493769
0.303498,0.300538,0.493823
0.303424,0.300659,0.493871
0.30335,0.300779,0.493921
0.303277,0.300898,0.493969
0.303221,0.300997,0.49402
0.303152,0.301107,0.494056
0.303079,0.301223,0.4941
0.30301,0.301342,0.494157
0.302938,0.301456,0.494198
0.302857,0.301582,0.494242
0.302798,0.301692,0.494305
0.302727,0.301806,0.494344
0.302659,0.301923,0.494404
0.302586,0.302038,0.494443
0.302514,0.302153,0.494491
0.302442,0.302269,0.494535
0.30237,0.302387,0.494583
0.302288,0.302521,0.494638
0.302227,0.302624,0.49468
0.302157,0.302738,0.494728
0.302087,0.302852,0.494774
0.302013,0.30298,0.494831
0.301945,0.303094,0.494887
0.301861,0.303226,0.494934
0.301787,0.303346,0.494984
0.301714,0.303466,0.495032
0.301639,0.303587,0.495082
0.301568,0.303706,0.495131
0.301512,0.303806,0.495183
0.301429,0.303939,0.49523
0.301354,0.30406,0.495275
0.30129,0.304164,0.495319
0.301209,0.304296,0.495372
0.301133,0.304422,0.495425
0.301058,0.304545,0.495476
0.300985,0.304667,0.495531
0.300912,0.304788,0.495581
0.300841,0.304907,0.495631
0.300766,0.305029,0.49568
0.300704,0.305131,0.495723
0.300625,0.305263,0.49578
0.300551,0.305385,0.495832
0.300476,0.305509,0.495887
0.300406,0.305627,0.495938
0.300331,0.30575,0.495989
0.300259,0.305868,0.496039
0.300195,0.305978,0.496092
0.300119,0.306101,0.496139
0.300048,0.306221,0.496189
0.299975,0.30634,0.49624
0.299908,0.306454,0.49629
0.299839,0.30657,0.496338
0.299768,0.306687,0.496388
0.299704,0.306793,0.496431
0.299636,0.30691,0.496491
0.299563,0.307033,0.496543
0.299505,0.307135,0.496598
0.299427,0.307261,0.496645
0.299359,0.307377,0.496696
0.299288,0.307491,0.496741
0.299217,0.307607,0.496791
0.299152,0.307717,0.49684
0.299084,0.30783,0.496891
0.299021,0.307939,0.496943
0.298955,0.308049,0.496993
0.298888,0.308161,0.497044
0.298822,0.308272,0.497094
0.298757,0.30838,0.497145
0.298695,0.308488,0.497194
0.298633,0.308595,0.497242
0.298568,0.308706,0.497289
0.298506,0.308814,0.49734
0.298446,0.308919,0.497388
0.298386,0.309028,0.497437
0.298335,0.30912,0.497492
0.298267,0.309237,0.497539
0.298206,0.309345,0.497587
0.298146,0.309452,0.497637
0.298089,0.309557,0.497683
0.298031,0.309662,0.49773
0.29798,0.309751,0.497766
0.297914,0.309864,0.497812
0.297866,0.309963,0.497873
0.297813,0.310061,0.49791
0.297759,0.310162,0.497958
0.297702,0.310266,0.498004
0.297649,0.310369,0.498052
0.297595,0.310477,0.498114
0.297538,0.310579,0.498153
0.297474,0.310698,0.498206
0.297426,0.310796,0.498263
0.29737,0.310894,0.498299
0.297316,0.311001,0.498358
0.297261,0.311101,0.498396
0.297206,0.311205,0.49844
0.297153,0.311314,0.498504
0.297091,0.311428,0.498555
0.29703,0.31154,0.498602
0.296976,0.311642,0.498651
0.296917,0.311752,0.498703
0.296859,0.311858,0.498746
0.296812,0.311946,0.498788
0.29675,0.312062,0.498838
0.296694,0.312168,0.49889
0.296644,0.312266,0.498947
0.296583,0.312376,0.498994
0.296536,0.312465,0.499032
0.296474,0.312582,0.499087
0.296416,0.312692,0.499138
0.29636,0.312798,0.499188
0.296304,0.312902,0.49924
0.296247,0.313008,0.49929
0.296195,0.313111,0.499339
0.296139,0.313218,0.499391
0.296084,0.313323,0.499443
0.296041,0.313416,0.499499
0.29598,0.313532,0.499549
0.295926,0.31363,0.499587
0.295877,0.313737,0.499648
0.295818,0.313851,0.499698
0.295766,0.313955,0.499744
0.295711,0.314064,0.499797
0.295665,0.314154,0.499838
0.29561,0.314269,0.499894
0.295564,0.314361,0.499935
0.295505,0.314481,0.499992
0.29545,0.314591,0.50004
0.295399,0.314697,0.500089
0.295347,0.314802,0.500135
0.295298,0.314906,0.500184
0.295248,0.315012,0.500234
0.295198,0.315116,0.500281
0.295148,0.315221,0.500329
0.295109,0.31531,0.500385
0.295053,0.315423,0.500427
0.295009,0.315516,0.500466
0.294955,0.31563,0.500518
0.294905,0.315736,0.50057
0.294864,0.315823,0.500605
0.294811,0.315937,0.500658
0.294762,0.316042,0.500707
0.294714,0.316147,0.500755
0.294672,0.316243,0.500804
0.294621,0.316349,0.50085
0.294583,0.316439,0.500906
0.294532,0.316546,0.500947
0.294485,0.316651,0.500992
0.294437,0.316753,0.501035
0.294398,0.316839,0.501071
0.294347,0.316952,0.501121
0.2943,0.317056,0.501167
0.294263,0.317141,0.501205
0.294221,0.317243,0.501262
0.294171,0.317354,0.501303
0.294134,0.317447,0.501352
0.294091,0.317539,0.501383
0.294048,0.317637,0.501423
0.294008,0.317738,0.50148
0.293961,0.317836,0.501511
0.293923,0.317939,0.501568
0.293878,0.318034,0.501602
0.293833,0.318147,0.501653
0.293798,0.318239,0.501707
0.293756,0.318332,0.501737
0.293714,0.318435,0.501795
0.293676,0.318536,0.501835
0.29363,0.31863,0.501871
0.293586,0.318732,0.501927
0.293543,0.318838,0.501972
0.293497,0.318946,0.502016
0.293458,0.319042,0.50206
0.293417,0.319131,0.502098
0.29337,0.319243,0.502146
0.293325,0.319348,0.502197
0.293291,0.319431,0.502234
0.293256,0.319529,0.502285
0.293206,0.319641,0.502329
0.293162,0.319742,0.502374
0.293119,0.319846,0.502419
0.293087,0.31993,0.502458
0.293047,0.320032,0.502514
0.292999,0.320144,0.502556
0.292955,0.320248,0.5026
0.292918,0.320334,0.502637
0.292875,0.320444,0.502686
0.292832,0.32055,0.50273
0.2928,0.320634,0.502765
0.292755,0.320747,0.502819
0.292711,0.320854,0.502863
0.29268,0.320937,0.502904
0.292648,0.321038,0.502953
0.292598,0.321151,0.502998
0.292556,0.321254,0.503039
0.292517,0.321357,0.503086
0.292477,0.321459,0.503131
0.29244,0.321561,0.503173
0.292403,0.321661,0.503217
0.292362,0.321767,0.503259
0.292327,0.321866,0.503301
0.292289,0.321968,0.503344
0.292252,0.322071,0.503384
0.292232,0.322157,0.503427
0.292187,0.322265,0.503469
0.292149,0.322368,0.50351
0.292115,0.322466,0.503554
0.292077,0.32257,0.503595
0.292051,0.322661,0.503641
0.292008,0.322768,0.503685
0.291968,0.322869,0.503725
0.291932,0.322967,0.503769
0.291897,0.323065,0.503812
0.291864,0.323154,0.503865
0.291822,0.323259,0.503908
0.291788,0.323357,0.503947
0.291754,0.323451,0.503992
0.291716,0.323552,0.504037
0.291676,0.323652,0.504079
0.291642,0.323749,0.504124
0.291615,0.323826,0.504163
0.291575,0.323933,0.504212
0.291539,0.324033,0.504261
0.291506,0.324129,0.504306
0.291472,0.324224,0.504353
0.29144,0.324318,0.504402
0.291404,0.324414,0.504443
0.291371,0.324509,0.504492
0.291338,0.324604,0.504536
0.291305,0.324696,0.504581
0.291273,0.32479,0.504628
0.291242,0.324883,0.504671
0.29121,0.324978,0.50472
0.291187,0.325054,0.504755
0.291159,0.325141,0.504798
0.291124,0.325249,0.504851
0.291101,0.325336,0.504906
0.291068,0.325423,0.504936
0.291039,0.325513,0.504972
0.291015,0.32561,0.505032
0.290983,0.325704,0.505067
0.290956,0.3258,0.505123
0.290925,0.325892,0.505158
0.290888,0.325993,0.505198
0.290871,0.326085,0.505256
0.290843,0.326173,0.505289
0.290816,0.326271,0.505349
0.290794,0.326367,0.505389
0.290761,0.326456,0.505426
0.290738,0.326554,0.505477
0.290703,0.326645,0.505518
0.290673,0.326751,0.505571
0.290642,0.32685,0.505616
0.290614,0.326946,0.505666
0.290585,0.32704,0.505714
0.290559,0.327134,0.505762
0.290535,0.327213,0.505803
0.290511,0.327307,0.505864
0.290479,0.327412,0.505909
0.29045,0.327509,0.505955
0.290425,0.327601,0.506005
0.2904,0.327696,0.506051
0.290372,0.327791,0.506099
0.290344,0.327885,0.506146
0.290321,0.327978,0.506194
0.290292,0.328073,0.506244
0.290264,0.328168,0.506298
0.290236,0.32826,0.506339
0.290211,0.328354,0.506385
0.290187,0.328446,0.506431
0.290165,0.328535,0.50648
0.290137,0.328633,0.506525
0.290111,0.328725,0.506571
0.290083,0.328819,0.506612
0.290061,0.32891,0.506657
0.290034,0.329005,0.506701
0.290011,0.329097,0.506744
0.289984,0.329189,0.506786
0.289969,0.329267,0.506842
0.289939,0.329371,0.506879
0.28992,0.32946,0.506919
0.289891,0.329557,0.506962
0.289866,0.329651,0.507008
0.289843,0.329742,0.507051
0.28982,0.329833,0.507091
0.289805,0.329918,0.507137
0.289775,0.330015,0.507177
0.289751,0.330108,0.507218
0.289731,0.330194,0.507263
0.289709,0.330271,0.507301
0.289681,0.330377,0.507347
0.28966,0.330469,0.507387
0.28964,0.330545,0.507422
0.289617,0.330645,0.50747
0.289595,0.330738,0.507514
0.289574,0.33083,0.507555
0.289554,0.330919,0.507601
0.289536,0.330994,0.507633
0.28951,0.331098,0.507681
0.28949,0.331192,0.507723
0.289471,0.331283,0.507765
0.289452,0.331373,0.507808
0.289432,0.331464,0.507852
0.289414,0.331554,0.507893
0.289394,0.331648,0.507933
0.289378,0.331737,0.507976
0.289365,0.331823,0.508018
0.289344,0.331919,0.508056
0.289333,0.332,0.508105
0.289312,0.332101,0.508142
0.289296,0.332182,0.508172
0.289285,0.332273,0.508228
0.28927,0.332358,0.508257
0.289255,0.332447,0.508293
0.289239,0.332546,0.508346
0.289222,0.332648,0.508381
0.28921,0.332731,0.508435
0.289192,0.332817,0.50846
0.28918,0.332905,0.508499
0.289165,0.333001,0.508559
0.289147,0.33309,0.508588
0.289136,0.333187,0.508649
0.289119,0.333272,0.508679
0.289103,0.333376,0.508724
0.289091,0.333464,0.508784
0.289078,0.333547,0.508813
0.289064,0.333642,0.508873
0.289055,0.333738,0.50891
0.289033,0.333839,0.508951
0.289015,0.333934,0.508995
0.289,0.334027,0.509037
0.288984,0.334123,0.509084
0.28897,0.334212,0.509129
0.288955,0.334292,0.509165
0.288952,0.334385,0.509215
0.28893,0.334488,0.509259
0.288914,0.334584,0.509303
0.288903,0.334668,0.509357
0.288885,0.33477,0.509395
0.288868,0.334866,0.509435
0.288855,0.334959,0.509478
0.288841,0.335054,0.509519
0.288825,0.335149,0.509566
0.28881,0.335241,0.509609
0.288794,0.335336,0.509653
0.288788,0.335422,0.5097
0.288768,0.335522,0.509744
0.288749,0.335618,0.509791
0.288737,0.335707,0.509838
0.288719,0.335805,0.509883
0.288705,0.335895,0.50993
0.28869,0.33599,0.509976
0.288677,0.336081,0.510022
0.288659,0.336163,0.510057
0.288641,0.336266,0.510107
0.288623,0.336363,0.510154
0.28861,0.336441,0.510192
0.288593,0.336539,0.510253
0.288576,0.336639,0.510292
0.288562,0.336733,0.510336
0.288549,0.336823,0.510382
0.288529,0.33692,0.510428
0.288519,0.337007,0.510474
0.2885,0.337104,0.510519
0.288482,0.337197,0.510564
0.288467,0.33729,0.510605
0.288456,0.337366,0.510645
0.288441,0.337455,0.51069
0.288426,0.337561,0.510743
0.288411,0.337658,0.51079
0.288398,0.33775,0.510838
0.288382,0.337846,0.510883
0.28837,0.337925,0.510923
0.288353,0.33803,0.510974
0.28834,0.338126,0.511022
0.288326,0.338223,0.51107
0.288315,0.338312,0.511119
0.288301,0.338394,0.511158
0.288292,0.338488,0.511221
0.288276,0.338593,0.511257
0.288265,0.338689,0.5113
0.288248,0.338786,0.511338
0.288241,0.338876,0.511382
0.288238,0.338961,0.511426
0.288223,0.339042,0.51146
0.288208,0.339133,0.511498
0.288205,0.339233,0.511549
0.288187,0.339334,0.51159
0.288177,0.339422,0.511642
0.288168,0.339503,0.511666
0.288158,0.339592,0.511697
0.288152,0.339688,0.511754
0.28814,0.339777,0.511775
0.288131,0.339868,0.511807
0.288127,0.339967,0.511861
