real_x,real_y,real_z
0.315736,0.349908,0.337987
0.315694,0.350012,0.338054
0.31568,0.350046,0.338076
0.315643,0.350134,0.338131
0.315595,0.35025,0.338203
0.315556,0.350346,0.338262
0.315514,0.35045,0.338329
0.3155,0.350485,0.338351
0.315466,0.350566,0.3384
0.315417,0.350683,0.338473
0.315377,0.350776,0.338532
0.315336,0.350882,0.338599
0.315321,0.350917,0.33862
0.315287,0.350999,0.338675
0.31524,0.351114,0.33875
0.315201,0.351209,0.338811
0.315159,0.351313,0.338877
0.315144,0.351348,0.338899
0.315112,0.35143,0.338954
0.315068,0.351538,0.339024
0.315031,0.351636,0.33909
0.314991,0.35174,0.339157
0.314978,0.351775,0.339181
0.314941,0.351857,0.339232
0.314896,0.351967,0.339303
0.31486,0.352065,0.33937
0.314819,0.352169,0.339439
0.314806,0.352203,0.339462
0.31477,0.352286,0.339512
0.314725,0.352402,0.339588
0.314689,0.352495,0.339649
0.314649,0.3526,0.339717
0.314636,0.352634,0.33974
0.314603,0.352718,0.339794
0.314561,0.352832,0.339872
0.314523,0.352929,0.339936
0.314486,0.353034,0.340005
0.314474,0.353068,0.340028
0.314439,0.353152,0.340081
0.314398,0.353268,0.340158
0.314365,0.353363,0.340225
0.314327,0.353469,0.340296
0.314314,0.353505,0.340319
0.314282,0.353588,0.340374
0.314244,0.353703,0.340455
0.314208,0.353799,0.340516
0.31417,0.353906,0.34059
0.314157,0.353941,0.340613
0.314129,0.354024,0.340669
0.314092,0.354135,0.340747
0.314057,0.354231,0.340809
0.31402,0.354335,0.34088
0.314008,0.35437,0.340903
0.313983,0.354454,0.340966
0.313945,0.354568,0.341047
0.313913,0.354661,0.341109
0.313879,0.35476,0.341181
0.313867,0.354794,0.341204
0.313838,0.354878,0.341264
0.313807,0.354988,0.341343
0.313773,0.355083,0.341408
0.31374,0.355185,0.34148
0.31373,0.355218,0.341504
0.313706,0.355296,0.34156
0.313669,0.355406,0.341638
0.313639,0.355502,0.341706
0.313607,0.355602,0.341779
0.313597,0.355635,0.341803
0.313572,0.355717,0.341863
0.313536,0.355824,0.34194
0.313507,0.355913,0.342003
0.313474,0.356015,0.342077
0.313463,0.356048,0.342102
0.313439,0.356128,0.342159
0.313402,0.356235,0.342236
0.313374,0.356326,0.342303
0.313341,0.356425,0.342373
0.31333,0.356458,0.342395
0.313306,0.356532,0.342449
0.313271,0.356636,0.342526
0.313243,0.356724,0.34259
0.31321,0.35682,0.342657
0.313199,0.356853,0.342681
0.313173,0.35693,0.342738
0.313139,0.357035,0.342816
0.313108,0.35712,0.342877
0.313079,0.35721,0.342946
0.313069,0.357241,0.342969
0.313041,0.357316,0.34302
0.313009,0.357419,0.343095
0.312978,0.357507,0.343159
0.312953,0.357594,0.343226
0.312944,0.357624,0.343249
0.312919,0.357699,0.343301
0.312885,0.357799,0.343372
0.312857,0.357882,0.343433
0.312827,0.357972,0.343499
0.312818,0.358001,0.343522
0.312796,0.358074,0.343572
0.312763,0.358173,0.343644
0.312736,0.358256,0.343703
0.31271,0.358347,0.343772
0.312701,0.358377,0.343794
0.312675,0.358451,0.343847
0.312645,0.358549,0.343918
0.312619,0.358633,0.343982
0.31259,0.358726,0.344048
0.312581,0.358758,0.344072
0.312561,0.358829,0.344124
0.312536,0.35893,0.344201
0.312511,0.359013,0.34426
0.312485,0.359106,0.344328
0.312476,0.359137,0.344351
0.312456,0.359205,0.3444
0.312433,0.359305,0.344475
0.312407,0.359389,0.344533
0.312384,0.359481,0.344602
0.312375,0.359512,0.344623
0.312357,0.359585,0.344678
0.312333,0.359683,0.344754
0.312312,0.359765,0.344815
0.312288,0.359855,0.344883
0.31228,0.359885,0.344904
0.31226,0.359958,0.344954
0.312234,0.360057,0.345027
0.312212,0.36014,0.345089
0.312189,0.36023,0.345154
0.31218,0.360259,0.345176
0.312164,0.360328,0.34523
0.312139,0.360426,0.345305
0.312119,0.360509,0.345366
0.312097,0.360597,0.345433
0.31209,0.360626,0.345454
0.312072,0.360698,0.345511
0.312046,0.360797,0.345586
0.312028,0.360878,0.345651
0.312005,0.360968,0.345717
0.311998,0.360998,0.34574
0.311985,0.361067,0.345798
0.311958,0.361166,0.34587
0.31194,0.361249,0.345936
0.311919,0.361335,0.346001
0.311913,0.361365,0.346025
0.311897,0.361436,0.34608
0.311874,0.361533,0.346152
0.311854,0.361613,0.346215
0.311831,0.3617,0.346281
0.311824,0.361729,0.346304
0.31181,0.361799,0.34636
0.311788,0.361894,0.34643
0.311769,0.361972,0.346491
0.311747,0.362057,0.346551
0.31174,0.362085,0.346572
0.311726,0.362154,0.346626
0.311704,0.362247,0.346696
0.311686,0.362322,0.346751
0.311662,0.362411,0.346813
0.311654,0.36244,0.346834
0.311642,0.362507,0.346889
0.311621,0.3626,0.346959
0.311601,0.362679,0.347015
0.311583,0.362762,0.347076
0.311577,0.36279,0.347098
0.311561,0.362857,0.347146
0.311541,0.362952,0.347219
0.311522,0.363032,0.347273
0.311508,0.363115,0.347335
0.311502,0.363144,0.347357
0.311488,0.363213,0.347407
0.31147,0.363308,0.347479
0.311456,0.363388,0.34754
0.311442,0.363473,0.347605
0.311437,0.363502,0.347628
0.311426,0.363575,0.347685
0.311409,0.36367,0.347757
0.311398,0.363752,0.347821
0.311383,0.363843,0.347891
0.311378,0.363873,0.347914
0.311369,0.363942,0.34797
0.311359,0.364042,0.348049
0.311346,0.364126,0.348115
0.311334,0.364215,0.348185
0.311329,0.364246,0.348208
0.311318,0.364323,0.34827
0.311308,0.364421,0.348349
0.311297,0.364505,0.348415
0.311285,0.364595,0.348486
0.31128,0.364625,0.348508
0.31127,0.3647,0.348566
0.311259,0.3648,0.348646
0.311247,0.364885,0.348713
0.31124,0.364975,0.348786
0.311236,0.365004,0.348809
0.311225,0.365077,0.348865
0.311212,0.365177,0.348944
0.311203,0.365261,0.34901
0.311193,0.365354,0.349086
0.31119,0.365384,0.349111
0.31118,0.365457,0.349166
0.31117,0.365556,0.349247
0.31116,0.365638,0.349315
0.311153,0.365729,0.349395
0.311151,0.36576,0.349421
0.311142,0.365833,0.349479
0.311131,0.365938,0.349568
0.311123,0.366021,0.349638
0.311115,0.36611,0.349713
0.311112,0.36614,0.349739
0.311099,0.366216,0.349796
0.311095,0.366313,0.349882
0.311083,0.366399,0.34995
0.311075,0.366488,0.350026
0.311071,0.366519,0.35005
0.311063,0.366596,0.350116
0.31105,0.366695,0.350197
0.311039,0.366778,0.350266
0.311032,0.366866,0.350342
0.311028,0.366897,0.350368
0.311019,0.366968,0.350425
0.311004,0.367068,0.350503
0.310997,0.367149,0.350571
0.310984,0.367238,0.35064
0.31098,0.367268,0.350665
0.310968,0.367337,0.350717
0.310957,0.367431,0.350796
0.310947,0.367514,0.350864
0.310933,0.367601,0.350931
0.310929,0.36763,0.350955
0.310922,0.3677,0.351012
0.310908,0.367795,0.351086
0.310898,0.367879,0.351154
0.310886,0.367967,0.351225
0.310882,0.367996,0.35125
0.310872,0.368068,0.351304
0.310861,0.368166,0.351385
0.310853,0.368249,0.351454
0.310842,0.368337,0.351525
0.310838,0.368367,0.351549
0.310829,0.368443,0.351612
0.310822,0.368541,0.351694
0.310814,0.368626,0.351764
0.310806,0.368719,0.351838
0.310802,0.368748,0.351861
0.310797,0.368821,0.351925
0.31079,0.368923,0.352012
0.310782,0.369007,0.352081
0.310774,0.369098,0.352152
0.31077,0.369127,0.352174
0.310763,0.369203,0.352237
0.310753,0.369306,0.35232
0.310746,0.36939,0.352387
0.310739,0.369478,0.352457
0.310735,0.369508,0.35248
0.310727,0.369585,0.352543
0.310721,0.369684,0.352623
0.310711,0.369773,0.352689
0.310704,0.369866,0.352761
0.310702,0.369897,0.352787
0.310694,0.369969,0.352842
0.310686,0.370068,0.352918
0.310681,0.370153,0.352985
0.310675,0.370246,0.353058
0.310674,0.370278,0.353084
0.310667,0.370351,0.35314
0.310659,0.370451,0.353214
0.310654,0.370535,0.35328
0.310647,0.370623,0.353345
0.310645,0.370654,0.353368
0.310642,0.370727,0.353422
0.310634,0.370826,0.353494
0.310625,0.370913,0.353556
0.310619,0.371,0.35362
0.310616,0.37103,0.353641
0.310612,0.371104,0.353698
0.310601,0.371207,0.353773
0.310598,0.371289,0.353833
0.310589,0.371382,0.353899
0.310586,0.371412,0.353921
0.310581,0.371484,0.353974
0.310574,0.371584,0.354046
0.310568,0.371669,0.354107
0.310559,0.371762,0.354176
0.310558,0.371793,0.3542
0.310553,0.371864,0.354251
0.310544,0.371965,0.354318
0.310536,0.37205,0.354376
0.310532,0.37214,0.35444
0.310531,0.372171,0.354463
0.310521,0.372247,0.354512
0.310519,0.372349,0.354589
0.310512,0.372434,0.354644
0.310508,0.372529,0.354712
0.310506,0.372562,0.354734
0.310502,0.372638,0.354784
0.310499,0.37274,0.354859
0.310495,0.372831,0.354924
0.31049,0.372925,0.354989
0.310488,0.372956,0.35501
0.310486,0.373034,0.355067
0.310483,0.37314,0.355143
0.310479,0.373228,0.355208
0.310473,0.373327,0.355277
0.310471,0.373359,0.355298
0.31047,0.373437,0.355356
0.310469,0.373543,0.355434
0.310465,0.373631,0.355498
0.310458,0.37373,0.355566
0.310455,0.373762,0.355588
0.310452,0.373842,0.355644
0.310449,0.37395,0.355729
0.310448,0.374041,0.355798
0.310442,0.374138,0.355867
0.310441,0.37417,0.355892
0.310438,0.374252,0.35595
0.310435,0.374359,0.356031
0.310432,0.374452,0.356099
0.310425,0.374549,0.356167
0.310425,0.374581,0.356192
0.310421,0.37466,0.356248
0.310417,0.374765,0.356325
0.310414,0.374857,0.356394
0.31041,0.374954,0.356464
0.310409,0.374987,0.356488
0.310403,0.375065,0.35654
0.310396,0.375171,0.356613
0.310393,0.375261,0.356681
0.310389,0.37536,0.356752
0.310386,0.375393,0.356774
0.310383,0.375471,0.356832
0.310378,0.375573,0.356901
0.310369,0.375665,0.356961
0.310364,0.375759,0.357025
0.310362,0.375791,0.357047
0.310359,0.375865,0.357098
0.310348,0.375968,0.357163
0.310342,0.376055,0.357222
0.310336,0.376151,0.357284
0.310333,0.376183,0.357306
0.310327,0.376255,0.357353
0.310321,0.376355,0.357418
0.310311,0.376444,0.357476
0.310306,0.376539,0.357538
0.310305,0.376571,0.357561
0.310296,0.376647,0.357609
0.310284,0.376752,0.357674
0.310279,0.376838,0.357732
0.31027,0.376935,0.357794
0.310268,0.376967,0.357817
0.310265,0.377042,0.357866
0.310257,0.377147,0.357934
0.310249,0.377235,0.357995
0.310241,0.377331,0.358057
0.310238,0.377363,0.358077
0.31023,0.377439,0.358129
0.310222,0.377542,0.358201
0.310215,0.377628,0.358263
0.310206,0.377721,0.358326
0.310202,0.377751,0.358345
0.310193,0.377829,0.358402
0.310186,0.377935,0.358483
0.310177,0.378022,0.358542
0.31017,0.378115,0.358613
0.310166,0.378146,0.358633
0.310157,0.378223,0.358689
0.31015,0.378323,0.358769
0.31014,0.37841,0.358831
0.310133,0.378505,0.358902
0.310131,0.378537,0.358927
0.310122,0.378611,0.358976
0.310112,0.378716,0.359048
0.310103,0.378802,0.35911
0.310093,0.378894,0.359171
0.31009,0.378927,0.359195
0.310082,0.378999,0.359238
0.310072,0.379102,0.359307
0.310064,0.379188,0.359362
0.310053,0.379282,0.359425
0.310049,0.379314,0.359445
0.310042,0.37939,0.359496
0.310031,0.379494,0.359563
0.310024,0.379583,0.359622
0.310016,0.379677,0.359683
0.310012,0.379708,0.359702
0.310005,0.379788,0.359754
0.309996,0.379893,0.359821
0.309991,0.379981,0.359879
0.309984,0.380077,0.359941
0.309982,0.380109,0.359962
0.309969,0.380192,0.36001
0.309966,0.380295,0.36008
0.309962,0.380383,0.360138
0.309957,0.380481,0.3602
0.309956,0.380514,0.360222
0.309951,0.380596,0.360275
0.309942,0.380706,0.360343
0.30994,0.380801,0.360407
0.309935,0.380899,0.360467
0.309933,0.380933,0.360488
0.309928,0.381019,0.360541
0.309927,0.381131,0.360611
0.309924,0.381227,0.360673
0.309921,0.381328,0.360737
0.30992,0.381361,0.360756
0.309919,0.381446,0.360815
0.309918,0.381559,0.360886
0.309917,0.381653,0.360946
0.309916,0.38176,0.361013
0.309914,0.381794,0.361032
0.309913,0.381881,0.361091
0.309915,0.381998,0.361172
0.309917,0.382096,0.361239
0.309916,0.382202,0.361307
0.309916,0.382237,0.361329
0.309916,0.382324,0.361392
0.309918,0.382441,0.361472
0.309916,0.38254,0.361539
0.309915,0.382646,0.361611
0.309916,0.382682,0.361638
0.309914,0.382769,0.361699
0.309912,0.382881,0.36177
0.309911,0.382981,0.361842
0.30991,0.383085,0.361911
0.309909,0.383121,0.361938
0.309907,0.383205,0.361998
0.309907,0.383319,0.362079
0.309908,0.383414,0.362147
0.309907,0.383519,0.362223
0.309906,0.383554,0.362249
0.309904,0.383637,0.362306
0.309902,0.383746,0.362378
0.309898,0.38384,0.362442
0.309897,0.383941,0.362514
0.309896,0.383975,0.362537
0.309894,0.384056,0.362588
0.309891,0.384166,0.362663
0.309889,0.384259,0.362723
0.30989,0.38436,0.362794
0.30989,0.384393,0.362818
0.30989,0.384477,0.362874
0.30989,0.384584,0.362947
0.309889,0.384678,0.363008
0.30989,0.384778,0.363078
0.309891,0.384812,0.363102
0.309891,0.384893,0.363154
0.309889,0.385005,0.36323
0.30989,0.385097,0.363291
0.309888,0.385199,0.363362
0.309888,0.385233,0.363385
0.309891,0.38531,0.363434
0.30989,0.385423,0.363513
0.309886,0.385517,0.363571
0.309889,0.385618,0.363641
0.309888,0.38565,0.363662
0.309891,0.385729,0.363714
0.309889,0.385844,0.363795
0.309894,0.385933,0.36386
0.309894,0.386035,0.363932
0.309894,0.386068,0.363954
0.309893,0.386148,0.364009
0.309893,0.38626,0.364089
0.309897,0.386348,0.364152
0.309893,0.386448,0.364215
0.309893,0.386482,0.364237
0.309895,0.386561,0.364289
0.309897,0.38667,0.364361
0.309897,0.386763,0.36442
0.309898,0.386859,0.36448
0.309898,0.386892,0.364503
0.309903,0.386966,0.364547
0.309902,0.387072,0.364613
0.309903,0.38716,0.364669
0.309902,0.387255,0.364725
0.309902,0.387287,0.364744
0.309903,0.387364,0.364792
0.309904,0.387467,0.364859
0.309906,0.387554,0.364913
0.309906,0.387646,0.364967
0.309906,0.387677,0.364984
0.309904,0.387757,0.365037
0.309905,0.387858,0.3651
0.30991,0.387941,0.365155
0.309908,0.388038,0.365214
0.309908,0.388069,0.365235
0.30991,0.388144,0.365284
0.309908,0.388253,0.365355
0.309911,0.388343,0.365418
0.309914,0.388438,0.365479
0.309914,0.388471,0.365501
0.309915,0.388552,0.365555
0.309922,0.388657,0.365629
0.309926,0.388747,0.365692
0.309927,0.388849,0.365759
0.309928,0.388882,0.365781
0.309935,0.388961,0.365837
0.30994,0.38907,0.365911
0.309946,0.389158,0.365976
0.30995,0.389256,0.366042
0.309951,0.389287,0.366061
0.309955,0.389368,0.366124
0.309959,0.389475,0.366202
0.309963,0.389566,0.36627
0.309965,0.389664,0.366338
0.309965,0.389696,0.36636
0.309968,0.389776,0.36642
0.30997,0.389885,0.366495
0.309974,0.389972,0.36656
0.309976,0.390071,0.366631
0.309977,0.390104,0.366657
0.309975,0.390181,0.366708
0.309979,0.390285,0.366783
0.309978,0.390373,0.366846
0.309981,0.39047,0.366921
0.309983,0.390503,0.366948
0.309982,0.390575,0.366996
0.30998,0.390679,0.367067
0.309977,0.390768,0.367133
0.309979,0.390862,0.367201
0.309979,0.390894,0.367226
0.309979,0.39097,0.367277
0.309981,0.391071,0.367354
0.309978,0.391157,0.367413
0.309978,0.39125,0.367482
0.309977,0.391281,0.367505
0.309976,0.391356,0.367556
0.309981,0.391458,0.367634
0.30998,0.391545,0.367696
0.309981,0.391636,0.367763
0.309981,0.391667,0.367785
0.309981,0.391743,0.36784
0.309984,0.391848,0.367919
0.309985,0.391934,0.367977
0.30999,0.392027,0.368044
0.309992,0.392059,0.368068
0.309994,0.392135,0.368119
0.31,0.392238,0.368195
0.310005,0.392326,0.368256
0.310008,0.392421,0.368322
0.31001,0.392452,0.368345
0.310011,0.392528,0.368396
0.310018,0.392632,0.36847
0.310025,0.392718,0.368534
0.310027,0.392813,0.368598
0.310028,0.392844,0.368618
0.310034,0.392921,0.368676
0.310043,0.393022,0.368752
0.310047,0.393112,0.368816
0.310055,0.393202,0.368879
0.310057,0.393233,0.368899
0.31006,0.393315,0.368957
0.310068,0.393416,0.369028
0.310074,0.393506,0.369089
0.310078,0.393603,0.369155
0.310081,0.393636,0.369177
0.310086,0.393709,0.369227
0.310091,0.393814,0.369298
0.310098,0.393904,0.369356
0.310105,0.393997,0.369412
0.310108,0.394029,0.369433
0.310114,0.394105,0.369481
0.310122,0.39421,0.369549
0.310129,0.394296,0.369605
0.310139,0.394392,0.369671
0.310142,0.394423,0.36969
0.310149,0.394499,0.369739
0.310157,0.394602,0.369806
0.310163,0.394692,0.369863
0.310168,0.39479,0.369924
0.31017,0.394822,0.369945
0.310178,0.394902,0.370002
0.310186,0.395008,0.370074
0.310191,0.395102,0.370137
0.310203,0.395199,0.370203
0.310206,0.395232,0.370225
0.310214,0.395313,0.37028
0.310228,0.395422,0.370354
0.310237,0.395518,0.370419
0.31025,0.395617,0.370484
0.310254,0.39565,0.370507
0.310267,0.395736,0.370571
0.31028,0.395847,0.370649
0.310289,0.395942,0.370717
0.310305,0.396044,0.370797
0.310309,0.396077,0.370819
0.310317,0.396164,0.370883
0.310332,0.396275,0.370963
0.310347,0.396371,0.371034
0.310357,0.396478,0.37111
0.31036,0.396513,0.371134
0.31037,0.396598,0.3712
0.310386,0.396712,0.371285
0.310397,0.39681,0.37136
0.310409,0.396917,0.371444
0.310413,0.396953,0.371472
0.31042,0.397036,0.371535
0.310433,0.397146,0.371614
0.31044,0.397244,0.371684
0.310448,0.397349,0.371758
0.310452,0.397385,0.371786
0.310462,0.397464,0.37184
0.310472,0.397573,0.371914
0.310481,0.397668,0.371981
0.310487,0.397771,0.37205
0.310491,0.397805,0.372076
0.310498,0.397883,0.372124
0.310506,0.397994,0.372202
0.310513,0.398085,0.37226
0.310519,0.398186,0.372325
0.310522,0.398219,0.372348
0.310533,0.398298,0.372402
0.31054,0.398409,0.372477
0.310548,0.3985,0.372536
0.310556,0.3986,0.372598
0.310559,0.398634,0.372622
0.310568,0.398711,0.372673
0.310577,0.39882,0.372748
0.310585,0.398909,0.372808
0.310595,0.399007,0.372877
0.310599,0.39904,0.372901
0.310603,0.39912,0.372953
0.310615,0.399227,0.373031
0.310619,0.399321,0.373096
0.310628,0.399414,0.373163
0.31063,0.399445,0.373184
0.310636,0.399525,0.373243
0.310645,0.39963,0.373317
0.310649,0.399722,0.373377
0.310655,0.39982,0.373442
0.310656,0.399851,0.373461
0.310664,0.399927,0.373516
0.310675,0.400032,0.37359
0.310684,0.40012,0.373651
0.310689,0.400217,0.373712
0.310691,0.400249,0.373731
0.310699,0.400327,0.373788
0.310703,0.400432,0.373854
0.310713,0.400522,0.373916
0.310717,0.400618,0.373972
0.310721,0.400651,0.373994
0.310726,0.400725,0.374037
0.310732,0.400826,0.374099
0.310737,0.400913,0.374152
0.31074,0.401006,0.374199
0.310743,0.401038,0.374219
0.310748,0.401113,0.374267
0.310753,0.401217,0.374328
0.310759,0.401302,0.374381
0.31076,0.401396,0.374436
0.31076,0.401427,0.374453
0.310763,0.401504,0.374503
0.310764,0.401607,0.374565
0.310767,0.401694,0.374619
0.310771,0.401786,0.374673
0.310772,0.401818,0.374692
0.310773,0.401897,0.374742
0.310773,0.402001,0.374807
0.310775,0.402091,0.374866
0.310777,0.402187,0.37493
0.310778,0.402219,0.374951
0.310784,0.402296,0.375003
0.31079,0.402402,0.375073
0.310792,0.402495,0.375137
0.310797,0.402592,0.375204
0.310799,0.402625,0.375227
0.310799,0.402703,0.37528
0.310805,0.40281,0.375357
0.310808,0.402899,0.375419
0.310816,0.402998,0.375491
0.310817,0.40303,0.375513
0.310819,0.403112,0.375573
0.310825,0.403219,0.375651
0.31083,0.40331,0.375718
0.310834,0.403415,0.375798
0.310836,0.403448,0.375821
0.310839,0.403528,0.37588
0.310845,0.403638,0.375959
0.31085,0.403733,0.376027
0.310855,0.403835,0.376102
0.310858,0.403869,0.376127
0.31086,0.40395,0.376183
0.310866,0.404058,0.376256
0.310872,0.404152,0.376322
0.310879,0.404252,0.376389
0.310881,0.404286,0.376413
0.310883,0.404365,0.376463
0.310891,0.404475,0.376537
0.310895,0.404566,0.376597
0.310897,0.40467,0.376663
0.310899,0.404704,0.376687
0.310904,0.40478,0.376733
0.310911,0.404888,0.376801
0.310913,0.404981,0.376855
0.31092,0.405078,0.376915
0.310922,0.405112,0.376937
0.310926,0.40519,0.376986
0.310931,0.405299,0.377057
0.310938,0.405387,0.37711
0.310945,0.405487,0.377178
0.310947,0.405521,0.3772
0.310951,0.4056,0.377252
0.310957,0.405711,0.377319
0.310967,0.405803,0.377381
0.310975,0.405901,0.377445
0.310978,0.405934,0.377467
0.310983,0.406017,0.377521
0.310991,0.406127,0.377594
0.311001,0.406218,0.377652
0.311006,0.406322,0.377719
0.311009,0.406354,0.377737
0.311021,0.406433,0.377789
0.311029,0.406545,0.377858
0.31104,0.406638,0.377915
0.311051,0.406737,0.377978
0.311054,0.406769,0.377996
0.311066,0.406849,0.378045
0.311075,0.40696,0.378114
0.311082,0.407055,0.37817
0.311092,0.407155,0.378229
0.311096,0.40719,0.378249
0.311104,0.407268,0.378295
0.311111,0.407377,0.378359
0.31112,0.407468,0.378414
0.311129,0.407564,0.378466
0.311133,0.407598,0.378488
0.311138,0.407677,0.37853
0.311146,0.407786,0.37859
0.311155,0.407876,0.378641
0.311163,0.407975,0.378697
0.311165,0.408007,0.378716
0.311172,0.408085,0.378767
0.311174,0.408191,0.378829
0.311184,0.408278,0.378883
0.311189,0.408374,0.378939
0.31119,0.408406,0.378958
0.311197,0.408483,0.379011
0.311203,0.408591,0.379078
0.31121,0.40868,0.379137
0.311214,0.408775,0.3792
0.311216,0.408807,0.379222
0.311221,0.408885,0.379277
0.311227,0.408992,0.379349
0.311234,0.409084,0.379417
0.311239,0.409183,0.379488
0.311241,0.409215,0.379512
0.311246,0.409294,0.37957
0.311254,0.409396,0.379645
0.311263,0.409483,0.37971
0.311268,0.409582,0.379782
0.311269,0.409613,0.379804
0.311277,0.409686,0.379862
0.311284,0.409792,0.379939
0.311289,0.409879,0.380003
0.311298,0.409976,0.380075
0.311301,0.410006,0.380097
0.311305,0.410086,0.380157
0.311314,0.410193,0.380235
