x,y,z,qw,qx,qy,qz
0.51385,-0.0883297,0.237682,0.501772,-0.497569,0.472704,0.526499
0.513923,-0.0881024,0.23767,0.501773,-0.497555,0.472705,0.52651
0.513997,-0.0878702,0.237658,0.50177,-0.497547,0.472702,0.526523
0.51407,-0.0876405,0.237648,0.501768,-0.497536,0.472701,0.526536
0.514143,-0.0874055,0.237637,0.501763,-0.497529,0.472697,0.526551
0.514215,-0.0871711,0.237626,0.501756,-0.497524,0.472691,0.526568
0.514286,-0.0869398,0.237615,0.501753,-0.497513,0.472687,0.526586
0.514358,-0.0867066,0.23761,0.501744,-0.497513,0.472681,0.526598
0.51443,-0.086473,0.237604,0.50174,-0.497508,0.472673,0.526614
0.514501,-0.0862407,0.237597,0.501735,-0.497504,0.47267,0.526626
0.514572,-0.0860058,0.237589,0.501726,-0.4975,0.472666,0.526642
0.514643,-0.0857631,0.237582,0.501719,-0.497497,0.472655,0.526661
0.514713,-0.0855263,0.237575,0.501709,-0.497494,0.47265,0.526678
0.514787,-0.0852906,0.237568,0.501702,-0.497495,0.472645,0.526689
0.514859,-0.0850574,0.237564,0.501695,-0.497493,0.472644,0.526698
0.514934,-0.0848184,0.237559,0.501691,-0.497494,0.472635,0.526708
0.515006,-0.0845865,0.237559,0.501689,-0.497491,0.47263,0.526718
0.515083,-0.0843496,0.237557,0.501685,-0.497493,0.472626,0.526724
0.515155,-0.0841127,0.237547,0.501683,-0.497485,0.472622,0.526737
0.515231,-0.0838802,0.237545,0.501683,-0.497483,0.472619,0.526741
0.51531,-0.0836411,0.237542,0.501677,-0.497483,0.472617,0.526748
0.515389,-0.083407,0.237538,0.501678,-0.497482,0.472614,0.526751
0.515469,-0.0831712,0.237534,0.501681,-0.497477,0.472614,0.526753
0.515548,-0.082937,0.23753,0.501683,-0.497474,0.472613,0.526755
0.515627,-0.0827009,0.237528,0.501687,-0.497466,0.472611,0.52676
0.515707,-0.0824645,0.237525,0.501691,-0.497463,0.472608,0.526763
0.515789,-0.0822273,0.237522,0.501692,-0.497459,0.472609,0.526764
0.51587,-0.0819914,0.237517,0.501698,-0.497455,0.472608,0.526764
0.515953,-0.0817522,0.237509,0.501692,-0.497452,0.472614,0.526766
0.516033,-0.0815172,0.237505,0.501697,-0.497443,0.472615,0.526769
0.516113,-0.0812719,0.2375,0.501692,-0.497442,0.472612,0.526777
0.516194,-0.081028,0.237495,0.501688,-0.497443,0.472606,0.526786
0.516275,-0.0807831,0.237491,0.501684,-0.497438,0.472602,0.526797
0.516357,-0.0805392,0.237487,0.501678,-0.497439,0.4726,0.526804
0.516437,-0.0802922,0.237479,0.501669,-0.497437,0.472599,0.526816
0.516519,-0.0800446,0.237477,0.501658,-0.49744,0.472595,0.526826
0.516597,-0.0797946,0.237469,0.501644,-0.497439,0.472594,0.526842
0.516678,-0.0795431,0.237465,0.501635,-0.497441,0.472587,0.526856
0.516758,-0.0792911,0.237462,0.501621,-0.497441,0.472583,0.526872
0.516837,-0.0790406,0.237461,0.501612,-0.497445,0.472572,0.526887
0.516918,-0.0787809,0.237457,0.501599,-0.497445,0.472561,0.526908
0.516999,-0.0785282,0.237456,0.501584,-0.497447,0.472557,0.526924
0.51708,-0.0782695,0.237455,0.501574,-0.497447,0.472546,0.526944
0.517157,-0.0780132,0.237451,0.501563,-0.497445,0.472538,0.526963
0.517235,-0.0777566,0.23745,0.501556,-0.497444,0.47253,0.526979
0.517314,-0.0775008,0.23745,0.501549,-0.497435,0.472525,0.526998
0.517396,-0.0772467,0.237451,0.501545,-0.497435,0.472519,0.527008
0.517476,-0.0769953,0.237452,0.501545,-0.497426,0.472515,0.52702
0.517556,-0.0767427,0.237455,0.501542,-0.497424,0.472511,0.527029
0.517635,-0.0764835,0.237454,0.501543,-0.497412,0.472503,0.527046
0.517716,-0.0762343,0.237455,0.501547,-0.497404,0.472503,0.52705
0.517795,-0.0759841,0.237459,0.501548,-0.497396,0.472501,0.527057
0.517872,-0.0757408,0.23746,0.501557,-0.497382,0.472501,0.527061
0.517955,-0.0754897,0.23747,0.501565,-0.497379,0.472497,0.527061
0.518034,-0.0752431,0.237471,0.501573,-0.497365,0.4725,0.527064
0.51811,-0.0749987,0.237476,0.50158,-0.49735,0.472502,0.52707
0.518185,-0.0747558,0.237481,0.501589,-0.497337,0.472502,0.527073
0.518262,-0.0745136,0.237489,0.501596,-0.497324,0.472505,0.527076
0.518336,-0.07427,0.237496,0.501603,-0.497313,0.472505,0.52708
0.518409,-0.0740253,0.237501,0.501604,-0.497301,0.472506,0.527089
0.518483,-0.0737855,0.237508,0.501611,-0.497289,0.472508,0.527092
0.518556,-0.0735432,0.23752,0.501611,-0.497285,0.472507,0.527097
0.518622,-0.0732947,0.237524,0.501609,-0.497271,0.472502,0.527116
0.518691,-0.0730574,0.237535,0.501608,-0.497263,0.472501,0.527126
0.518759,-0.0728103,0.237544,0.501601,-0.497255,0.472498,0.527142
0.518824,-0.0725723,0.237553,0.501599,-0.497248,0.472494,0.527155
0.518889,-0.0723257,0.237564,0.501587,-0.497241,0.472491,0.527175
0.518954,-0.0720816,0.23757,0.501575,-0.497237,0.472485,0.527196
0.519015,-0.0718393,0.237576,0.501562,-0.497228,0.472484,0.527219
0.519079,-0.0715992,0.237584,0.501548,-0.497228,0.472479,0.527236
0.519138,-0.0713532,0.237589,0.50153,-0.497223,0.472473,0.527263
0.5192,-0.071105,0.237596,0.501514,-0.497225,0.472463,0.527286
0.519256,-0.0708608,0.237599,0.501492,-0.497218,0.472458,0.527317
0.519315,-0.0706157,0.237604,0.501473,-0.497218,0.472449,0.527343
0.519374,-0.0703694,0.237608,0.501456,-0.49722,0.472437,0.527368
0.519434,-0.0701238,0.237613,0.501439,-0.497223,0.472427,0.527391
0.519495,-0.0698736,0.237618,0.501421,-0.497226,0.472419,0.527413
0.519554,-0.0696238,0.237621,0.501402,-0.497232,0.472406,0.527436
0.519611,-0.0693807,0.237622,0.501386,-0.497232,0.472397,0.527459
0.51967,-0.0691321,0.237628,0.50137,-0.49724,0.472382,0.527482
0.51973,-0.0688848,0.23763,0.501355,-0.497242,0.472371,0.527502
0.519791,-0.0686369,0.237632,0.501343,-0.497245,0.472361,0.527521
0.519851,-0.0683907,0.237634,0.501329,-0.497247,0.472352,0.527539
0.519912,-0.0681446,0.237638,0.501321,-0.497246,0.472341,0.527558
0.519973,-0.0678968,0.23764,0.501311,-0.497246,0.472334,0.527574
0.520034,-0.0676456,0.237642,0.501297,-0.497248,0.472324,0.527595
0.520094,-0.0673972,0.237641,0.501288,-0.497244,0.472319,0.527612
0.520157,-0.0671479,0.237643,0.501281,-0.497241,0.47231,0.527629
0.520218,-0.0668993,0.237641,0.501273,-0.497233,0.472306,0.527648
0.520281,-0.0666512,0.237642,0.501263,-0.49723,0.4723,0.527665
0.520339,-0.0663967,0.237639,0.501256,-0.497221,0.472291,0.527689
0.520403,-0.0661475,0.237643,0.501251,-0.497214,0.472285,0.527705
0.520464,-0.0658921,0.237645,0.501241,-0.497213,0.472277,0.527723
0.520527,-0.0656344,0.237647,0.501232,-0.497208,0.472269,0.527744
0.520593,-0.0653833,0.237649,0.501232,-0.497202,0.472262,0.527755
0.520658,-0.065122,0.237651,0.50122,-0.4972,0.472255,0.527775
0.520721,-0.064866,0.23765,0.501217,-0.497193,0.472247,0.527791
0.520787,-0.0646034,0.237655,0.501211,-0.49719,0.472239,0.527807
0.520849,-0.0643411,0.237655,0.501203,-0.497181,0.472231,0.52783
0.520915,-0.0640772,0.237657,0.501196,-0.497178,0.472224,0.527846
0.520979,-0.063814,0.237657,0.501187,-0.497177,0.472218,0.527861
0.521045,-0.0635517,0.23766,0.501177,-0.497173,0.472217,0.527875
0.521117,-0.0632832,0.237667,0.501173,-0.497176,0.47221,0.527882
0.521186,-0.0630142,0.237672,0.501163,-0.497177,0.472205,0.527895
0.521254,-0.0627481,0.237674,0.50116,-0.497173,0.472202,0.527904
0.521322,-0.0624799,0.237677,0.501153,-0.497173,0.472197,0.527915
0.521388,-0.0622212,0.237681,0.50115,-0.497165,0.4722,0.527923
0.521459,-0.0619529,0.237687,0.50115,-0.49716,0.472197,0.527931
0.52153,-0.0616863,0.237691,0.501147,-0.497157,0.472198,0.527935
0.521601,-0.0614258,0.237697,0.50115,-0.497149,0.472201,0.527938
0.52167,-0.0611693,0.237702,0.501148,-0.497143,0.472207,0.527939
0.521741,-0.0609107,0.237713,0.501153,-0.497143,0.472205,0.527937
0.521811,-0.0606567,0.237717,0.501156,-0.497131,0.472214,0.527937
0.521883,-0.060399,0.237728,0.50116,-0.497128,0.472215,0.527935
0.521954,-0.0601445,0.237735,0.501167,-0.497119,0.472219,0.527933
0.522026,-0.0598913,0.237747,0.501174,-0.497113,0.472222,0.52793
0.522096,-0.0596407,0.237753,0.501175,-0.497105,0.472232,0.527927
0.522164,-0.0593936,0.23776,0.501184,-0.497093,0.472238,0.527925
0.522235,-0.0591484,0.237772,0.50119,-0.497086,0.472246,0.527918
0.5223,-0.0589036,0.23778,0.501197,-0.497077,0.472252,0.527916
0.522368,-0.058657,0.237787,0.501201,-0.497066,0.472259,0.527915
0.522435,-0.058411,0.237796,0.501206,-0.497056,0.472265,0.527915
0.522502,-0.0581675,0.237806,0.501211,-0.497044,0.47227,0.527917
0.52257,-0.0579212,0.237814,0.501211,-0.497039,0.472275,0.527917
0.522631,-0.0576752,0.237824,0.501213,-0.497026,0.472275,0.527927
0.522695,-0.0574326,0.237835,0.501216,-0.497017,0.472276,0.527932
0.522757,-0.057187,0.237847,0.501215,-0.497012,0.472275,0.527939
0.522815,-0.0569445,0.237858,0.501212,-0.496998,0.472276,0.527954
0.522874,-0.056697,0.23787,0.501207,-0.496994,0.472272,0.527965
0.522935,-0.0564526,0.237886,0.501205,-0.496988,0.472266,0.527978
0.52299,-0.0562061,0.237895,0.501202,-0.496976,0.472262,0.527995
0.523046,-0.0559603,0.237907,0.501195,-0.496968,0.472256,0.528016
0.523099,-0.0557153,0.237924,0.501192,-0.496961,0.472246,0.528034
0.523154,-0.0554702,0.237934,0.501186,-0.496951,0.472242,0.528052
0.523205,-0.0552159,0.237945,0.501175,-0.496944,0.47223,0.52808
0.523257,-0.0549704,0.237955,0.501166,-0.496935,0.472227,0.5281
0.523311,-0.0547179,0.237966,0.501156,-0.496931,0.472219,0.52812
0.523362,-0.0544764,0.237975,0.501148,-0.496921,0.472218,0.528139
0.523414,-0.0542237,0.23799,0.501141,-0.496919,0.472205,0.528158
0.523466,-0.0539732,0.238005,0.501131,-0.496919,0.472195,0.528178
0.523516,-0.0537268,0.238017,0.501125,-0.496911,0.472188,0.528196
0.523565,-0.0534807,0.238022,0.501116,-0.496905,0.472184,0.528214
0.523616,-0.0532281,0.238031,0.501108,-0.496897,0.472177,0.528235
0.523669,-0.0529774,0.238044,0.501102,-0.496892,0.472172,0.528251
0.523723,-0.0527293,0.238051,0.501094,-0.496889,0.472171,0.528262
0.523774,-0.0524795,0.238061,0.501089,-0.49688,0.472167,0.528279
0.523824,-0.0522268,0.238068,0.501079,-0.496875,0.472167,0.528293
0.523879,-0.0519756,0.238081,0.501074,-0.496876,0.472162,0.528301
0.523932,-0.0517239,0.23809,0.501068,-0.496868,0.472163,0.528314
0.523986,-0.0514716,0.238095,0.501058,-0.496864,0.472165,0.528325
0.524043,-0.0512223,0.238107,0.501057,-0.496861,0.472164,0.52833
0.524098,-0.0509689,0.238115,0.501051,-0.496855,0.472167,0.528339
0.524153,-0.0507115,0.238125,0.501043,-0.496856,0.472165,0.528347
0.524207,-0.0504599,0.238132,0.501037,-0.496849,0.472171,0.528353
0.524261,-0.0502019,0.238137,0.501029,-0.496846,0.472176,0.52836
0.524316,-0.0499456,0.238144,0.501022,-0.496841,0.472177,0.52837
0.524375,-0.0496847,0.238155,0.501018,-0.496842,0.472177,0.528373
0.524433,-0.0494223,0.238166,0.501003,-0.496846,0.47218,0.52838
0.52449,-0.0491624,0.238169,0.500995,-0.496842,0.472185,0.528387
0.524548,-0.0488978,0.238179,0.500987,-0.496845,0.472182,0.528394
0.524604,-0.0486247,0.238188,0.500975,-0.496847,0.472176,0.52841
0.524661,-0.0483659,0.238194,0.500966,-0.496846,0.472181,0.528415
0.524717,-0.0480974,0.2382,0.500953,-0.496849,0.472179,0.528425
0.524773,-0.0478267,0.238208,0.500943,-0.496848,0.472175,0.528441
0.524831,-0.0475565,0.238215,0.500931,-0.496849,0.472171,0.528455
0.524887,-0.0472903,0.23822,0.500918,-0.49685,0.472172,0.528465
0.524943,-0.0470269,0.238225,0.500908,-0.496847,0.472174,0.528474
0.525,-0.0467564,0.238234,0.500897,-0.49685,0.472171,0.528485
0.525053,-0.0464927,0.238238,0.500887,-0.496844,0.472172,0.5285
0.525111,-0.0462269,0.238246,0.500878,-0.496846,0.47217,0.528508
0.525163,-0.045962,0.238248,0.500864,-0.496843,0.472175,0.52852
0.525219,-0.0457014,0.238254,0.500856,-0.496843,0.472178,0.528525
0.525272,-0.04544,0.238256,0.500844,-0.496835,0.472187,0.528536
0.525326,-0.0451821,0.238261,0.50084,-0.496832,0.472189,0.528541
0.525381,-0.0449232,0.238266,0.500832,-0.496825,0.472197,0.528547
0.525438,-0.0446613,0.238273,0.500823,-0.496825,0.472203,0.528551
0.525491,-0.0444109,0.238274,0.50082,-0.496812,0.472214,0.528555
0.525546,-0.0441579,0.23828,0.500817,-0.496803,0.472224,0.528558
0.525598,-0.0438993,0.238286,0.500814,-0.496793,0.472229,0.528567
0.52565,-0.0436555,0.238287,0.500813,-0.496777,0.472246,0.528567
0.525706,-0.0434096,0.238296,0.500816,-0.496767,0.472258,0.528563
0.525761,-0.0431612,0.238302,0.50082,-0.496753,0.472266,0.528565
0.525813,-0.0429133,0.238311,0.500822,-0.496739,0.472274,0.528569
0.525864,-0.0426622,0.238321,0.500818,-0.496731,0.472279,0.528576
0.525916,-0.042422,0.238329,0.500826,-0.496716,0.472289,0.528574
0.525967,-0.0421766,0.238337,0.500826,-0.496704,0.472297,0.528578
0.526016,-0.0419304,0.238348,0.500828,-0.496691,0.472299,0.528586
0.526069,-0.0416862,0.238364,0.500832,-0.496682,0.472302,0.528588
0.526115,-0.0414337,0.238375,0.500828,-0.496673,0.472301,0.528601
0.526164,-0.0411901,0.23839,0.50083,-0.496663,0.472301,0.528608
0.52621,-0.0409404,0.238405,0.500828,-0.496656,0.472296,0.528622
0.526256,-0.0406923,0.238426,0.500826,-0.496649,0.47229,0.528635
0.526299,-0.0404451,0.238443,0.500827,-0.496637,0.472284,0.528651
0.526343,-0.0402238,0.238463,0.500838,-0.496625,0.472288,0.528649
0.526388,-0.0399531,0.238484,0.500823,-0.49663,0.472267,0.528676
0.526433,-0.0396993,0.238507,0.500817,-0.496633,0.472253,0.528692
0.526477,-0.0394478,0.238533,0.50081,-0.496632,0.472241,0.528711
0.52652,-0.0391992,0.238555,0.500806,-0.496633,0.472227,0.528726
0.52656,-0.0389505,0.238578,0.500796,-0.496634,0.472221,0.52874
0.526603,-0.0387034,0.238602,0.500791,-0.496639,0.47221,0.52875
0.52665,-0.0384556,0.23863,0.500784,-0.496646,0.472201,0.528757
0.526694,-0.0382009,0.238655,0.500776,-0.496653,0.472188,0.52877
0.526737,-0.0379522,0.238678,0.500765,-0.496659,0.47218,0.528783
0.52678,-0.0377088,0.238704,0.500755,-0.496669,0.472174,0.528788
0.526822,-0.0374609,0.238729,0.500746,-0.496673,0.472166,0.528799
0.526866,-0.0372139,0.238753,0.500737,-0.496679,0.47216,0.528807
0.52691,-0.0369618,0.238778,0.500728,-0.496691,0.472152,0.528812
0.526954,-0.0367137,0.2388,0.500717,-0.496693,0.472151,0.528821
0.526997,-0.0364684,0.238825,0.500707,-0.496702,0.472148,0.528825
0.527041,-0.0362216,0.238846,0.500699,-0.496704,0.472147,0.528832
0.527089,-0.0359707,0.238871,0.500691,-0.49671,0.472143,0.528838
0.527136,-0.0357169,0.238896,0.500679,-0.496717,0.472138,0.528847
0.52718,-0.035471,0.238917,0.500672,-0.496718,0.472137,0.528852
0.527229,-0.035219,0.238944,0.500665,-0.496725,0.472134,0.528856
0.527274,-0.0349666,0.238965,0.500656,-0.496728,0.472133,0.528862
0.527321,-0.034715,0.238989,0.500649,-0.496725,0.472133,0.528872
0.527366,-0.0344609,0.239011,0.500641,-0.496725,0.472132,0.52888
0.527413,-0.0342073,0.239036,0.500634,-0.496722,0.472129,0.528892
0.52746,-0.0339488,0.23906,0.500629,-0.496722,0.472125,0.528901
0.527507,-0.0336902,0.239085,0.500622,-0.496719,0.472122,0.528913
0.527552,-0.0334326,0.239108,0.500618,-0.496712,0.47212,0.528925
0.5276,-0.0331661,0.239136,0.500612,-0.496712,0.472111,0.528938
0.527648,-0.0329064,0.239166,0.500612,-0.496705,0.472107,0.528948
0.527694,-0.032639,0.239194,0.500608,-0.4967,0.472099,0.528964
0.527741,-0.0323751,0.23922,0.500604,-0.496701,0.472093,0.528973
0.527788,-0.0321163,0.239246,0.500602,-0.496692,0.472092,0.528984
0.527834,-0.0318487,0.23927,0.500595,-0.496685,0.472088,0.529
0.527884,-0.031588,0.239302,0.500597,-0.496684,0.472081,0.529006
0.527931,-0.0313258,0.239325,0.500596,-0.496674,0.472083,0.529015
0.52798,-0.0310678,0.239353,0.500596,-0.496672,0.472087,0.529013
0.528028,-0.0308064,0.239379,0.500596,-0.496666,0.472088,0.529018
0.528079,-0.0305463,0.239406,0.500596,-0.496663,0.472094,0.529015
0.528123,-0.0302831,0.239423,0.500589,-0.496654,0.472102,0.529023
0.528173,-0.0300336,0.239447,0.500592,-0.49665,0.472112,0.529015
0.52822,-0.0297805,0.239467,0.500587,-0.496644,0.472127,0.529011
0.528268,-0.0295297,0.23949,0.500587,-0.496637,0.472138,0.529009
0.528316,-0.0292766,0.239512,0.500586,-0.496635,0.47215,0.529001
0.528363,-0.0290237,0.239531,0.500582,-0.49663,0.472164,0.528998
0.528409,-0.0287769,0.239552,0.500579,-0.496621,0.472182,0.528992
0.528455,-0.0285308,0.23957,0.500576,-0.496616,0.472199,0.528985
0.5285,-0.0282878,0.23959,0.500575,-0.496605,0.472216,0.528981
0.528543,-0.0280443,0.239608,0.500574,-0.496593,0.472231,0.528978
0.528587,-0.0278045,0.239626,0.500572,-0.496586,0.472246,0.528974
0.528627,-0.027565,0.239646,0.500574,-0.496572,0.472258,0.528975
0.528665,-0.0273204,0.239667,0.500571,-0.49656,0.472264,0.528984
0.528705,-0.0270804,0.239688,0.500571,-0.496552,0.47227,0.528986
0.528742,-0.0268443,0.239707,0.50057,-0.496541,0.472279,0.528989
0.528779,-0.0266008,0.23973,0.500565,-0.496533,0.472282,0.528999
0.528814,-0.0263668,0.23975,0.500571,-0.496514,0.472285,0.529007
0.528846,-0.0261232,0.239769,0.500568,-0.496499,0.472282,0.529028
0.528875,-0.0258813,0.239788,0.500568,-0.496483,0.472276,0.529047
0.528906,-0.0256439,0.239811,0.500567,-0.496466,0.472273,0.529067
0.528937,-0.0253999,0.239835,0.500567,-0.496457,0.472263,0.529085
0.528965,-0.0251599,0.239856,0.500564,-0.496444,0.472256,0.529106
0.528993,-0.0249193,0.239878,0.500564,-0.49643,0.472246,0.529128
0.529017,-0.0246792,0.239902,0.500556,-0.496419,0.472239,0.529152
0.529039,-0.0244365,0.239921,0.500553,-0.496403,0.472226,0.529182
0.529063,-0.0241903,0.239946,0.500544,-0.496396,0.472211,0.529211
0.529083,-0.023948,0.239964,0.500536,-0.49638,0.472202,0.529241
0.529106,-0.0237035,0.23999,0.500525,-0.496374,0.472188,0.529269
0.529129,-0.0234613,0.240015,0.500516,-0.496368,0.472177,0.529294
0.52915,-0.0232143,0.240039,0.500506,-0.496362,0.472162,0.529321
0.52917,-0.0229667,0.240061,0.500491,-0.496356,0.472153,0.529349
0.529195,-0.0227222,0.240083,0.500478,-0.496358,0.472143,0.529369
0.529216,-0.0224778,0.240105,0.500464,-0.49635,0.47214,0.529393
0.529239,-0.0222288,0.240126,0.500449,-0.496352,0.472133,0.529412
0.529262,-0.0219879,0.240147,0.500434,-0.496347,0.472133,0.52943
0.529288,-0.0217479,0.240166,0.500424,-0.496345,0.472134,0.52944
0.529313,-0.021502,0.240188,0.500412,-0.496342,0.472132,0.529456
0.529339,-0.021258,0.240209,0.500402,-0.496341,0.472132,0.529466
0.529365,-0.0210123,0.240227,0.500389,-0.496337,0.472136,0.529479
0.529393,-0.0207714,0.24025,0.500383,-0.496332,0.472138,0.529488
0.529422,-0.0205258,0.240273,0.500378,-0.496329,0.472139,0.529494
0.529452,-0.0202807,0.240293,0.500366,-0.496323,0.472149,0.529503
0.52948,-0.0200352,0.24031,0.500361,-0.496315,0.472154,0.52951
0.529514,-0.019794,0.240333,0.500357,-0.49631,0.472163,0.529511
0.529545,-0.0195498,0.240356,0.500355,-0.496305,0.472168,0.529512
0.529582,-0.0193065,0.240378,0.500354,-0.496298,0.472176,0.529513
0.529614,-0.0190581,0.240401,0.500351,-0.496296,0.472177,0.529517
0.52965,-0.0188189,0.240424,0.500352,-0.496286,0.472187,0.529517
0.529687,-0.0185699,0.24045,0.500353,-0.496283,0.472189,0.529516
0.529721,-0.0183163,0.240472,0.500345,-0.496282,0.472192,0.529522
0.529759,-0.0180722,0.240495,0.500348,-0.496277,0.4722,0.529518
0.529797,-0.0178256,0.240523,0.500347,-0.496277,0.472204,0.529515
0.529831,-0.0175752,0.240544,0.500345,-0.496271,0.472205,0.529521
0.529869,-0.0173235,0.240571,0.500343,-0.496271,0.472206,0.529522
0.529901,-0.0170717,0.240591,0.500334,-0.49627,0.472211,0.529527
0.529935,-0.0168179,0.240614,0.50033,-0.49627,0.472209,0.529533
0.529969,-0.016564,0.240638,0.500322,-0.496272,0.47221,0.529538
0.530005,-0.0163113,0.240664,0.500317,-0.496275,0.472206,0.529542
0.53004,-0.0160608,0.24069,0.50031,-0.49628,0.47221,0.529541
0.530074,-0.015811,0.240714,0.5003,-0.496286,0.472215,0.529541
0.53011,-0.0155645,0.240738,0.500298,-0.496285,0.472219,0.52954
0.530142,-0.0153142,0.240763,0.50029,-0.496289,0.47222,0.529542
0.530175,-0.0150627,0.240788,0.50028,-0.496291,0.472225,0.529546
0.530209,-0.0148157,0.240814,0.500276,-0.496299,0.472226,0.529541
0.530244,-0.0145737,0.240842,0.500269,-0.496303,0.472238,0.529534
0.530277,-0.0143288,0.240868,0.500264,-0.496307,0.472242,0.52953
0.530309,-0.0140872,0.240893,0.500257,-0.49631,0.472254,0.529524
0.530341,-0.0138442,0.240916,0.500249,-0.496315,0.472261,0.52952
0.530375,-0.0136079,0.240941,0.500246,-0.496313,0.472276,0.529513
0.530409,-0.0133632,0.240967,0.500237,-0.496318,0.472284,0.529509
0.53044,-0.0131309,0.240991,0.500235,-0.496315,0.472298,0.529501
0.53047,-0.0128895,0.241015,0.50023,-0.496313,0.472308,0.529499
0.530503,-0.0126552,0.24104,0.500229,-0.496313,0.47232,0.529488
0.530532,-0.0124199,0.241062,0.500225,-0.496303,0.472336,0.529488
0.530564,-0.0121867,0.241087,0.500224,-0.4963,0.472348,0.529481
0.530596,-0.0119576,0.241113,0.500227,-0.496291,0.472359,0.529477
0.530629,-0.0117343,0.241139,0.50023,-0.496283,0.472379,0.529463
0.53066,-0.0115033,0.241167,0.500232,-0.496277,0.472388,0.529459
0.530689,-0.0112756,0.241194,0.500235,-0.496267,0.472399,0.529455
0.530718,-0.0110477,0.241222,0.500238,-0.496255,0.472412,0.529453
0.530747,-0.0108091,0.241251,0.50024,-0.496247,0.472411,0.529459
0.530774,-0.0105909,0.241282,0.500247,-0.496232,0.472426,0.529452
0.530804,-0.0103613,0.241316,0.500249,-0.496229,0.472432,0.529449
0.530831,-0.0101385,0.241347,0.500254,-0.496218,0.472439,0.529447
0.530857,-0.00990799,0.241383,0.500258,-0.496212,0.472441,0.529448
0.530878,-0.00968025,0.241415,0.500257,-0.496206,0.472442,0.529454
0.530899,-0.00944773,0.24145,0.500253,-0.496198,0.472444,0.529462
