x,y,z,qw,qx,qy,qz
0.530825,0.00148968,0.280216,-0.000738301,0.938773,-0.344528,0.00241844
0.530827,0.00149394,0.280218,-0.000739586,0.938771,-0.344532,0.00241892
0.530826,0.0015026,0.280219,-0.000738751,0.93877,-0.344534,0.00242078
0.530826,0.00150645,0.280219,-0.000737212,0.93877,-0.344535,0.00242133
0.530828,0.00151034,0.280224,-0.000740863,0.938767,-0.344543,0.00242606
0.530827,0.0015151,0.280224,-0.000740565,0.938764,-0.34455,0.00242508
0.530826,0.00152166,0.280223,-0.000740474,0.938763,-0.344553,0.00242455
0.530828,0.00152569,0.280227,-0.000741081,0.938761,-0.344559,0.00242942
0.530825,0.00153107,0.280228,-0.000742576,0.938759,-0.344565,0.002428
0.530828,0.00153178,0.280231,-0.000742928,0.938756,-0.344574,0.00243259
0.530827,0.00154043,0.280233,-0.000743067,0.938755,-0.344577,0.00243285
0.530827,0.00154372,0.280232,-0.000742616,0.93875,-0.34459,0.0024324
0.530828,0.00154959,0.280233,-0.000745108,0.938747,-0.344598,0.00243446
0.530828,0.00155643,0.280236,-0.000744621,0.938745,-0.344602,0.0024376
0.53083,0.001561,0.280241,-0.000746838,0.938742,-0.344611,0.00244069
0.530828,0.00156604,0.280239,-0.000745702,0.938738,-0.344621,0.00243932
0.530828,0.00157123,0.280243,-0.000746819,0.938735,-0.344629,0.00244192
0.530829,0.00157933,0.280245,-0.000747468,0.938732,-0.344639,0.00244347
0.530829,0.00158497,0.280246,-0.000748874,0.938728,-0.344648,0.0024455
0.530829,0.0015904,0.280247,-0.000749224,0.938725,-0.344658,0.00244461
0.530829,0.00159693,0.280248,-0.000750569,0.938721,-0.344669,0.00244692
0.530828,0.0015985,0.28025,-0.000749655,0.938716,-0.344682,0.00244885
0.530829,0.00160582,0.280253,-0.000750148,0.938714,-0.344688,0.00245038
0.53083,0.00160826,0.280257,-0.000752474,0.938708,-0.344704,0.00245496
0.530829,0.00161655,0.280256,-0.000751049,0.938707,-0.344707,0.00245463
0.530828,0.00162111,0.280257,-0.000752318,0.938701,-0.344723,0.00245403
0.53083,0.00162954,0.280261,-0.000753416,0.938699,-0.344728,0.00245788
0.530831,0.00163429,0.280265,-0.000754587,0.938695,-0.344739,0.00246089
0.530829,0.00163873,0.280264,-0.000755014,0.938691,-0.344751,0.00245908
0.530831,0.00164447,0.280269,-0.000757469,0.938687,-0.34476,0.0024644
0.530832,0.00164717,0.280269,-0.000755597,0.938683,-0.344772,0.00246646
0.530831,0.0016527,0.28027,-0.000756214,0.93868,-0.344781,0.00246731
0.53083,0.00166239,0.280272,-0.000756401,0.938678,-0.344786,0.0024672
0.530831,0.00166454,0.280275,-0.000757975,0.938673,-0.3448,0.00247146
0.530832,0.00167209,0.280278,-0.000758288,0.938671,-0.344804,0.00247312
0.530832,0.00167643,0.280279,-0.000760192,0.938667,-0.344816,0.00247353
0.530831,0.00168368,0.280281,-0.000760749,0.938665,-0.344821,0.00247457
0.530831,0.00169004,0.280284,-0.000760212,0.938663,-0.344827,0.00247733
0.530832,0.00169632,0.280285,-0.000760103,0.938661,-0.344833,0.00247977
0.530833,0.00170053,0.280289,-0.000763624,0.938657,-0.344841,0.00248306
0.530834,0.00170875,0.280291,-0.00076539,0.938655,-0.344849,0.00248393
0.530834,0.00171536,0.280292,-0.000765319,0.938653,-0.344852,0.00248501
0.530836,0.00171815,0.280295,-0.000765813,0.938649,-0.344863,0.00248894
0.530836,0.00172457,0.280298,-0.000766978,0.938647,-0.344869,0.00249122
0.530835,0.00173049,0.280298,-0.000766047,0.938644,-0.344877,0.00249059
0.530838,0.00173973,0.280301,-0.000768183,0.938643,-0.34488,0.00249346
0.530837,0.00174502,0.280303,-0.000768958,0.93864,-0.344888,0.00249541
0.530836,0.001755,0.280304,-0.000768861,0.938639,-0.344892,0.00249571
0.530836,0.0017608,0.280306,-0.000770077,0.938634,-0.344905,0.00249772
0.530837,0.00176712,0.280307,-0.000770476,0.938632,-0.34491,0.00249865
0.530839,0.00176926,0.28031,-0.00077055,0.938629,-0.344918,0.00250346
0.53084,0.00178139,0.280314,-0.000773056,0.938627,-0.344924,0.00250569
0.53084,0.00178946,0.280316,-0.000773832,0.938624,-0.344932,0.00250682
0.530842,0.00178837,0.28032,-0.000775759,0.938619,-0.344947,0.00251075
0.530841,0.00179718,0.28032,-0.000774944,0.938616,-0.344954,0.00251007
0.530842,0.00180571,0.280322,-0.000775636,0.938612,-0.344965,0.00251273
0.530842,0.00181179,0.280326,-0.000777039,0.93861,-0.344971,0.00251647
0.530843,0.00181966,0.280329,-0.000777687,0.938607,-0.344978,0.00251924
0.530843,0.00182852,0.28033,-0.000778513,0.938603,-0.34499,0.00251945
0.530843,0.00183402,0.280331,-0.000777846,0.938599,-0.345,0.00252197
0.530842,0.0018407,0.280331,-0.000778814,0.938596,-0.345007,0.00252
0.530844,0.00184353,0.280335,-0.000780043,0.938592,-0.34502,0.00252422
0.530843,0.00184985,0.280336,-0.00078119,0.938587,-0.345032,0.00252498
0.530843,0.00185686,0.280337,-0.000780989,0.938585,-0.345039,0.00252509
0.530843,0.00186253,0.280339,-0.000781288,0.93858,-0.345052,0.00252759
0.530844,0.00187366,0.28034,-0.000782003,0.938578,-0.345057,0.00252846
0.530844,0.0018767,0.28034,-0.000782249,0.938574,-0.345068,0.002528
0.530844,0.00188308,0.280343,-0.000783477,0.938569,-0.34508,0.00253115
0.530844,0.00188894,0.280343,-0.000782269,0.938566,-0.345089,0.00253141
0.530844,0.00189664,0.280345,-0.000783825,0.938562,-0.345099,0.0025328
0.530845,0.00190244,0.280347,-0.000784789,0.938559,-0.345108,0.00253429
0.530845,0.00190916,0.280351,-0.00078588,0.938556,-0.345118,0.00253808
0.530845,0.00191499,0.280353,-0.000786275,0.938551,-0.345131,0.00253986
0.530846,0.00192498,0.280355,-0.000787966,0.938547,-0.345141,0.00254236
0.530845,0.00192674,0.280354,-0.000786787,0.938542,-0.345154,0.00254102
0.530845,0.00193436,0.280356,-0.000788638,0.938538,-0.345164,0.00254249
0.530846,0.00194145,0.28036,-0.000789479,0.938536,-0.34517,0.00254556
0.530845,0.00194748,0.280359,-0.000788109,0.938532,-0.345182,0.00254421
0.530845,0.00195307,0.280361,-0.00078955,0.938529,-0.34519,0.00254701
0.530845,0.0019605,0.280362,-0.000789357,0.938525,-0.3452,0.0025472
0.530842,0.00196893,0.280361,-0.00078957,0.938522,-0.34521,0.00254485
0.530844,0.00197809,0.280365,-0.000791366,0.93852,-0.345215,0.00254866
0.530846,0.00198179,0.280368,-0.000792177,0.938517,-0.345224,0.0025535
0.530846,0.00198685,0.280371,-0.000792018,0.938513,-0.345233,0.00255559
0.530846,0.00199316,0.280372,-0.000792892,0.938508,-0.345248,0.00255512
0.530845,0.00200052,0.280372,-0.000793737,0.938505,-0.345256,0.00255539
0.530845,0.00200772,0.280376,-0.000794699,0.938502,-0.345263,0.00255873
0.530846,0.00201516,0.280379,-0.000795597,0.938499,-0.345272,0.00256201
0.530845,0.00202139,0.280379,-0.000794615,0.938495,-0.345281,0.00256187
0.530846,0.00202692,0.280381,-0.000796701,0.938492,-0.345291,0.00256471
0.530846,0.0020341,0.280382,-0.000796762,0.938488,-0.345302,0.00256478
0.530846,0.00204358,0.280385,-0.000797393,0.938484,-0.345312,0.00256647
0.530847,0.0020491,0.280388,-0.000799328,0.93848,-0.345324,0.00256895
0.530848,0.00205173,0.28039,-0.000799673,0.938475,-0.345335,0.00257125
0.53085,0.00206274,0.280395,-0.000802356,0.938473,-0.345342,0.00257734
0.53085,0.00206664,0.280395,-0.00080106,0.938468,-0.345357,0.00257825
0.530851,0.00207314,0.280402,-0.000804294,0.938463,-0.34537,0.00258344
0.53085,0.00208452,0.2804,-0.000803177,0.938462,-0.345372,0.00258035
0.530852,0.00208726,0.280403,-0.000804246,0.938459,-0.345381,0.00258385
0.530851,0.00209626,0.280404,-0.000805395,0.938456,-0.345388,0.00258482
0.530853,0.00210323,0.280408,-0.000805802,0.938453,-0.345397,0.00258938
0.530853,0.00210933,0.280411,-0.000805852,0.93845,-0.345406,0.00259135
0.530854,0.00211687,0.280414,-0.000807723,0.938445,-0.345417,0.00259373
0.530852,0.00212562,0.280412,-0.000806806,0.938444,-0.34542,0.00259122
0.530854,0.00212909,0.280417,-0.000809033,0.938439,-0.345435,0.00259589
0.530856,0.00213865,0.280419,-0.000809711,0.938438,-0.345438,0.0025975
0.530857,0.0021437,0.280422,-0.000811911,0.938433,-0.345451,0.00260223
0.530857,0.00215486,0.280423,-0.000812609,0.938431,-0.345455,0.00260394
0.530857,0.00215885,0.280425,-0.000812579,0.938426,-0.345468,0.00260561
0.530856,0.00216751,0.280426,-0.000812803,0.938423,-0.345477,0.00260518
0.530858,0.00217412,0.28043,-0.000813781,0.938421,-0.345484,0.00260857
0.530859,0.00218173,0.280434,-0.000815575,0.938416,-0.345496,0.00261234
0.530859,0.0021909,0.280437,-0.000816752,0.938412,-0.345507,0.00261432
0.530859,0.00219833,0.280436,-0.000817085,0.93841,-0.345514,0.00261332
0.530859,0.00220501,0.280438,-0.000816886,0.938406,-0.345523,0.00261542
0.53086,0.00221141,0.280442,-0.000818265,0.938403,-0.345533,0.00261897
0.530861,0.00221789,0.280444,-0.000819394,0.938398,-0.345546,0.00262084
0.530861,0.00222696,0.280446,-0.000818936,0.938396,-0.345552,0.00262317
0.530861,0.00223454,0.280446,-0.000819798,0.938391,-0.345565,0.00262284
0.530862,0.00224255,0.28045,-0.000821685,0.938387,-0.345574,0.00262693
0.530862,0.00225054,0.280452,-0.000820925,0.938382,-0.345589,0.00262804
0.530862,0.0022557,0.280454,-0.000822821,0.938378,-0.345601,0.00262927
0.530864,0.00226416,0.280459,-0.000825124,0.938374,-0.34561,0.00263527
0.530862,0.0022744,0.280456,-0.000824542,0.938369,-0.345623,0.00263167
0.530862,0.00228055,0.280459,-0.000825406,0.938366,-0.345633,0.00263356
0.530862,0.00228618,0.280461,-0.000824669,0.93836,-0.345648,0.00263586
0.530863,0.00229333,0.280463,-0.00082683,0.938356,-0.345658,0.00263727
0.530863,0.00230098,0.280466,-0.000826427,0.93835,-0.345675,0.00263968
0.530866,0.00231397,0.28047,-0.00082928,0.938346,-0.345685,0.00264529
0.530865,0.0023215,0.280472,-0.00082977,0.938343,-0.345694,0.00264646
0.530866,0.00232415,0.280472,-0.000829284,0.938338,-0.345709,0.00264602
0.530865,0.00232976,0.280474,-0.00083038,0.93833,-0.345729,0.00264774
0.530865,0.00234074,0.280475,-0.000830409,0.938328,-0.345736,0.00264866
0.530866,0.00234763,0.280479,-0.00083146,0.938322,-0.345751,0.0026513
0.530866,0.00235282,0.280479,-0.000832461,0.938318,-0.345763,0.00265282
0.530867,0.00236053,0.280481,-0.000833018,0.938315,-0.345771,0.00265418
0.530865,0.00236884,0.280479,-0.000831871,0.938311,-0.345782,0.00265193
0.530867,0.00237507,0.280486,-0.000834531,0.938305,-0.345797,0.00265788
0.530869,0.00238438,0.280491,-0.000835726,0.938302,-0.345806,0.00266281
0.530869,0.002395,0.280492,-0.000836215,0.9383,-0.345812,0.00266395
0.530869,0.00240225,0.280495,-0.000838934,0.938295,-0.345825,0.00266651
0.530869,0.00241189,0.280494,-0.000836069,0.938293,-0.345831,0.00266571
0.530871,0.00241651,0.280498,-0.000837938,0.938288,-0.345845,0.00266892
0.530871,0.00242488,0.280497,-0.000838231,0.938284,-0.345854,0.00266811
0.530872,0.00243213,0.280502,-0.000840017,0.938281,-0.345863,0.00267257
0.530872,0.00243763,0.280503,-0.000840326,0.938279,-0.345869,0.00267411
0.530871,0.00244582,0.280503,-0.000840417,0.938275,-0.345878,0.00267419
0.530873,0.00245364,0.280509,-0.000842103,0.938272,-0.345886,0.00267857
0.530874,0.00246226,0.280511,-0.000843554,0.938268,-0.345899,0.00268138
0.530875,0.00247063,0.280512,-0.000843577,0.938265,-0.345905,0.00268217
0.530874,0.00247811,0.280512,-0.000843121,0.938261,-0.345916,0.00268167
0.530874,0.00248691,0.280516,-0.000845054,0.938257,-0.345927,0.00268494
0.530878,0.00249561,0.28052,-0.000847138,0.938254,-0.345935,0.00269121
0.530878,0.00250149,0.280524,-0.000847365,0.938249,-0.345949,0.00269342
0.530879,0.00250969,0.280528,-0.000851131,0.938246,-0.345958,0.00269602
0.530879,0.00252105,0.28053,-0.000849611,0.938243,-0.345967,0.00269872
0.530878,0.00252731,0.28053,-0.000851876,0.938238,-0.34598,0.00269726
0.53088,0.00253729,0.280532,-0.000852534,0.938234,-0.345991,0.00270069
0.53088,0.00254435,0.280535,-0.000852925,0.938228,-0.346005,0.00270333
0.530881,0.00255,0.280536,-0.000852042,0.938225,-0.346015,0.00270476
0.530882,0.0025606,0.280541,-0.000854525,0.938219,-0.34603,0.00270954
0.530882,0.00256961,0.280542,-0.00085498,0.938215,-0.346041,0.00270972
0.530883,0.00257944,0.280544,-0.000856081,0.938209,-0.346057,0.00271144
0.530885,0.00258432,0.280548,-0.000857024,0.938202,-0.346077,0.00271562
0.530885,0.00259618,0.280551,-0.000858377,0.938199,-0.346083,0.00271821
0.530885,0.00260345,0.280552,-0.000858534,0.938195,-0.346094,0.00271933
0.530887,0.00261365,0.280557,-0.000860346,0.93819,-0.346108,0.00272308
0.530887,0.00262426,0.28056,-0.000861157,0.938186,-0.346121,0.00272592
0.530889,0.00263005,0.280562,-0.000862498,0.938182,-0.346131,0.00272849
0.53089,0.00263675,0.280563,-0.000862791,0.938178,-0.346143,0.00272998
0.530889,0.00264725,0.280565,-0.000862984,0.938173,-0.346155,0.0027303
0.530891,0.00265602,0.280569,-0.000865764,0.938169,-0.346165,0.00273481
0.530893,0.00266495,0.280574,-0.000867413,0.938165,-0.346177,0.00273991
0.530894,0.00267385,0.280575,-0.000867051,0.938162,-0.346186,0.00274062
0.530893,0.00268218,0.280577,-0.000867343,0.938158,-0.346194,0.00274213
0.530896,0.00269331,0.280579,-0.000870404,0.938154,-0.346205,0.00274553
0.530895,0.00270219,0.280583,-0.00086989,0.938152,-0.346212,0.00274823
0.530897,0.00271237,0.280585,-0.000871183,0.938149,-0.346218,0.00275058
0.530897,0.00271578,0.280585,-0.000871152,0.938144,-0.346233,0.00275062
0.530897,0.00272818,0.28059,-0.000872761,0.938143,-0.346236,0.00275401
0.530897,0.00274002,0.28059,-0.000873234,0.93814,-0.346244,0.0027541
0.530899,0.00274818,0.280594,-0.000874297,0.938137,-0.346252,0.00275867
0.530902,0.00275602,0.280599,-0.000876391,0.938133,-0.346263,0.0027641
0.530903,0.00276173,0.280602,-0.000878218,0.938128,-0.346277,0.002766
0.530904,0.00277506,0.280603,-0.000877967,0.938127,-0.346278,0.00276676
0.530903,0.00278328,0.280603,-0.000877699,0.938121,-0.346295,0.00276576
0.530906,0.00279464,0.280608,-0.000880644,0.938119,-0.3463,0.00277179
0.530905,0.00280272,0.280609,-0.000879819,0.938114,-0.346315,0.00277105
0.530906,0.00281179,0.280611,-0.000882282,0.938108,-0.346331,0.00277369
0.530907,0.00281997,0.280614,-0.00088366,0.938105,-0.34634,0.00277716
0.530908,0.00282966,0.280615,-0.000883855,0.938101,-0.34635,0.00277715
0.53091,0.00283685,0.280617,-0.00088522,0.938096,-0.346363,0.00277963
0.530912,0.00284999,0.280622,-0.000885832,0.938092,-0.346375,0.00278555
0.530913,0.00285603,0.280623,-0.000887595,0.938086,-0.346389,0.0027876
0.530914,0.00286783,0.280627,-0.000888138,0.938082,-0.3464,0.00278976
0.530915,0.00287758,0.28063,-0.000889532,0.938077,-0.346414,0.00279212
0.530917,0.00288954,0.280634,-0.000890903,0.938075,-0.346421,0.00279637
0.530917,0.00289847,0.280635,-0.000890855,0.938069,-0.346436,0.00279708
0.530918,0.00290742,0.280636,-0.000890343,0.938067,-0.346443,0.0027985
0.530918,0.00291958,0.280637,-0.000890306,0.938063,-0.346453,0.00279946
0.530919,0.00292316,0.280641,-0.000893742,0.938058,-0.346467,0.00280319
0.53092,0.00293663,0.280642,-0.000893857,0.938055,-0.346475,0.00280491
0.53092,0.00294657,0.280645,-0.000894663,0.93805,-0.346488,0.00280664
0.530922,0.00295562,0.28065,-0.000897164,0.938046,-0.346497,0.00280959
0.530923,0.00296389,0.280652,-0.000896724,0.938044,-0.346505,0.00281423
0.530923,0.00297262,0.28065,-0.00089753,0.938039,-0.346517,0.0028119
0.530925,0.00298376,0.280654,-0.000899191,0.938036,-0.346526,0.00281527
0.530926,0.00299279,0.280658,-0.000899733,0.938033,-0.346534,0.00281891
0.530926,0.00300092,0.280658,-0.000900395,0.938027,-0.346549,0.00281861
0.530929,0.00301407,0.280665,-0.000902768,0.938023,-0.346561,0.00282556
0.530928,0.00302304,0.280667,-0.000903245,0.938018,-0.346574,0.00282576
0.530929,0.00302973,0.280668,-0.000902824,0.938012,-0.34659,0.00282812
0.53093,0.00304041,0.28067,-0.00090408,0.938009,-0.346598,0.00282882
0.530931,0.00304944,0.280674,-0.000904607,0.938004,-0.34661,0.0028329
0.530932,0.00305996,0.280675,-0.000906141,0.937999,-0.346626,0.00283402
0.530933,0.00306953,0.280679,-0.000908705,0.937994,-0.346639,0.002838
0.530936,0.00308069,0.280682,-0.000909398,0.937989,-0.346652,0.00284105
0.530936,0.00308972,0.280685,-0.000910339,0.937984,-0.346667,0.00284418
0.530939,0.00310011,0.28069,-0.000911226,0.937979,-0.34668,0.00284939
0.530937,0.00310501,0.280688,-0.000911124,0.937973,-0.346696,0.00284748
0.530938,0.00311714,0.280692,-0.000912149,0.937968,-0.346709,0.00285109
0.53094,0.00312911,0.280695,-0.000913678,0.937964,-0.34672,0.002854
0.530941,0.00314063,0.280699,-0.00091455,0.937958,-0.346736,0.00285708
0.530941,0.0031519,0.2807,-0.000916058,0.937952,-0.346751,0.00285719
0.530943,0.00316194,0.280704,-0.000918031,0.937948,-0.346763,0.00286189
0.530944,0.00316976,0.280706,-0.000917538,0.937945,-0.346772,0.00286457
0.530945,0.00318028,0.280711,-0.000918982,0.93794,-0.346784,0.00286756
0.530947,0.00319421,0.280714,-0.000919944,0.937936,-0.346795,0.00287111
0.530947,0.00319986,0.280713,-0.000920217,0.937931,-0.346808,0.00286992
0.530947,0.00321242,0.280714,-0.000920494,0.937927,-0.346821,0.00287038
0.530949,0.00322109,0.280718,-0.000922242,0.93792,-0.346838,0.00287554
0.53095,0.00323229,0.28072,-0.000922796,0.937917,-0.346847,0.00287765
0.530953,0.00324552,0.280726,-0.000925044,0.937912,-0.34686,0.00288279
0.530951,0.00325218,0.280723,-0.000925517,0.937905,-0.346879,0.00288023
0.530953,0.00326394,0.280728,-0.000926496,0.937902,-0.346887,0.00288514
0.530955,0.00327447,0.280732,-0.000927749,0.937898,-0.346899,0.0028881
0.530956,0.00328214,0.280734,-0.000927356,0.937891,-0.346918,0.00289155
0.530957,0.0032956,0.280738,-0.000929343,0.937887,-0.346928,0.00289325
0.530958,0.00330354,0.280739,-0.000928869,0.93788,-0.346945,0.00289524
0.530959,0.00331822,0.280743,-0.000932481,0.937874,-0.346963,0.00289829
0.530958,0.00332824,0.280742,-0.000931418,0.937868,-0.346979,0.00289682
0.53096,0.00333856,0.280746,-0.000933532,0.937863,-0.346993,0.00290201
0.530961,0.00335124,0.280748,-0.000933979,0.937857,-0.347009,0.00290421
0.530962,0.00336047,0.280749,-0.000934363,0.937851,-0.347025,0.00290508
0.530961,0.0033728,0.28075,-0.00093549,0.937846,-0.347037,0.00290596
0.530962,0.00338667,0.280753,-0.000935721,0.93784,-0.347054,0.00290789
0.530962,0.00339534,0.280755,-0.000937013,0.937832,-0.347075,0.0029082
0.530964,0.00340424,0.28076,-0.000938715,0.937827,-0.347091,0.00291242
0.530965,0.00341695,0.280759,-0.000939639,0.93782,-0.347109,0.00291251
0.530966,0.00342543,0.280764,-0.000940556,0.937816,-0.34712,0.00291736
0.530967,0.00344066,0.280766,-0.000939951,0.937811,-0.347134,0.00291853
0.530968,0.00344757,0.280767,-0.000940106,0.937804,-0.347153,0.00292083
0.530969,0.00346159,0.280771,-0.000943471,0.937799,-0.347165,0.00292426
0.530969,0.00347164,0.280771,-0.000943652,0.937795,-0.347176,0.00292337
0.530971,0.00348136,0.280773,-0.000944646,0.937789,-0.347191,0.00292625
0.53097,0.00348966,0.280773,-0.000944007,0.937782,-0.347211,0.00292611
0.53097,0.00350468,0.280776,-0.000944796,0.937778,-0.347222,0.0029281
0.530973,0.00351494,0.280781,-0.000946854,0.937773,-0.347234,0.00293337
0.530974,0.00352351,0.280783,-0.000948914,0.937768,-0.347249,0.00293577
0.530974,0.00353885,0.280783,-0.000949285,0.937764,-0.347259,0.0029364
0.530975,0.00354784,0.280786,-0.000949395,0.937758,-0.347277,0.00293825
0.530977,0.00355695,0.28079,-0.000949741,0.937753,-0.347288,0.00294292
0.530976,0.0035723,0.28079,-0.000949667,0.937752,-0.347291,0.00294383
0.530978,0.00358331,0.280791,-0.000951302,0.937746,-0.347309,0.00294435
0.53098,0.00359687,0.280797,-0.000952235,0.93774,-0.347323,0.00294993
0.530978,0.00360861,0.280796,-0.000953307,0.937736,-0.347335,0.00294715
0.530981,0.00362046,0.280801,-0.000954553,0.937733,-0.347343,0.00295298
0.530981,0.0036292,0.280802,-0.000955569,0.937728,-0.347356,0.00295448
0.53098,0.00363986,0.280801,-0.000954211,0.937723,-0.34737,0.0029525
0.530981,0.00365382,0.280804,-0.00095655,0.937718,-0.347382,0.00295485
0.530981,0.00366081,0.280804,-0.000956781,0.937711,-0.347402,0.00295433
0.530984,0.00367291,0.280811,-0.000957564,0.937706,-0.347415,0.00296213
0.530984,0.0036862,0.280812,-0.000959502,0.9377,-0.347432,0.00296358
0.530985,0.00369707,0.280814,-0.000960254,0.937694,-0.347448,0.00296361
0.530985,0.00371088,0.280815,-0.000960874,0.93769,-0.347458,0.00296475
0.530988,0.00372217,0.28082,-0.000962962,0.937683,-0.347478,0.00297075
0.530989,0.00373353,0.280821,-0.000964272,0.937678,-0.347492,0.0029722
0.530989,0.00374625,0.280821,-0.000962171,0.937673,-0.347505,0.00297264
0.53099,0.00376004,0.280825,-0.000964324,0.937663,-0.347531,0.00297468
0.53099,0.00377314,0.280827,-0.000964953,0.937659,-0.347542,0.00297723
