x,y,z,qw,qx,qy,qz
0.496525,0.211959,0.282999,0.48942,-0.501752,0.443538,0.558558
0.496451,0.212182,0.28303,0.489426,-0.501735,0.443571,0.558542
0.496353,0.212451,0.283061,0.489408,-0.501732,0.443579,0.558554
0.496259,0.212705,0.283092,0.489398,-0.501732,0.443589,0.558556
0.49618,0.212928,0.283126,0.489407,-0.50171,0.443617,0.558544
0.49606,0.213199,0.283142,0.489377,-0.501698,0.443632,0.55857
0.495979,0.213456,0.283191,0.489376,-0.50171,0.443626,0.558564
0.495892,0.213707,0.283235,0.489376,-0.501711,0.44363,0.55856
0.495799,0.213957,0.283268,0.489371,-0.501705,0.443636,0.558565
0.495717,0.214178,0.283284,0.489371,-0.501678,0.443665,0.558567
0.495616,0.214448,0.283334,0.489361,-0.501692,0.443657,0.558569
0.495532,0.214681,0.283379,0.489368,-0.501685,0.443669,0.55856
0.495431,0.214953,0.283399,0.489347,-0.501675,0.443672,0.558584
0.495335,0.215212,0.283455,0.489346,-0.501685,0.443663,0.558584
0.495256,0.215442,0.283502,0.489355,-0.501677,0.443677,0.558572
0.49515,0.215715,0.28355,0.489341,-0.501673,0.443655,0.558605
0.495056,0.215974,0.283584,0.489328,-0.501676,0.443666,0.558605
0.494978,0.216201,0.283624,0.489335,-0.501656,0.443688,0.558599
0.494882,0.216472,0.283665,0.489322,-0.501655,0.443684,0.558616
0.494802,0.216705,0.283704,0.489326,-0.501637,0.443704,0.558612
0.494705,0.216983,0.283746,0.489304,-0.50164,0.4437,0.558631
0.494596,0.217246,0.283769,0.489283,-0.501613,0.443716,0.558662
0.494529,0.217478,0.283822,0.489295,-0.501605,0.443729,0.558649
0.494443,0.217737,0.283857,0.489282,-0.501599,0.443738,0.558658
0.494364,0.21798,0.283902,0.489282,-0.501587,0.443751,0.558658
0.494263,0.218262,0.283921,0.489247,-0.501575,0.443758,0.558693
0.494173,0.218527,0.283968,0.489231,-0.501578,0.443759,0.558705
0.494086,0.218788,0.284002,0.489215,-0.501575,0.44377,0.558712
0.493999,0.219045,0.284037,0.4892,-0.501569,0.443785,0.558719
0.49391,0.219304,0.284068,0.48918,-0.501565,0.443798,0.55873
0.493805,0.219564,0.284084,0.489152,-0.501546,0.443821,0.558753
0.493713,0.219824,0.28411,0.489129,-0.501537,0.443839,0.558767
0.493641,0.220082,0.284154,0.48912,-0.50155,0.443843,0.55876
0.49356,0.220339,0.284185,0.489109,-0.501548,0.443855,0.558762
0.493473,0.220596,0.284218,0.489092,-0.501545,0.443867,0.55877
0.493369,0.220858,0.284233,0.489065,-0.501533,0.443887,0.558788
0.493294,0.221114,0.284272,0.489058,-0.501538,0.443892,0.558786
0.493209,0.221368,0.284306,0.489046,-0.501542,0.443901,0.558786
0.493118,0.221631,0.284336,0.489031,-0.501542,0.443907,0.558795
0.493025,0.221893,0.284366,0.489011,-0.501542,0.443914,0.558806
0.492918,0.222155,0.284382,0.488988,-0.501531,0.44393,0.558823
0.492831,0.222419,0.284434,0.488984,-0.501534,0.44391,0.55884
0.492729,0.222681,0.284448,0.488959,-0.501528,0.443933,0.558849
0.492631,0.222945,0.284473,0.48894,-0.501524,0.443946,0.558859
0.492554,0.223208,0.284525,0.488944,-0.501533,0.443936,0.558855
0.492448,0.223471,0.284548,0.488923,-0.501522,0.443949,0.558873
0.492368,0.223735,0.284597,0.488925,-0.501527,0.443941,0.558874
0.492261,0.223999,0.28462,0.48891,-0.501512,0.443948,0.558895
0.492193,0.224235,0.284674,0.488929,-0.501504,0.443954,0.55888
0.492095,0.224517,0.284718,0.488916,-0.501507,0.443942,0.558898
0.492011,0.224761,0.284763,0.488924,-0.501497,0.443949,0.558895
0.491889,0.225049,0.28479,0.488896,-0.501482,0.443949,0.558932
0.491783,0.225323,0.284825,0.488881,-0.501477,0.443949,0.558951
0.491701,0.225592,0.284884,0.488885,-0.501484,0.443936,0.558951
0.491607,0.225864,0.284933,0.488879,-0.501476,0.443928,0.558969
0.491524,0.226105,0.284984,0.488891,-0.50146,0.443935,0.558968
0.491418,0.226388,0.28501,0.488868,-0.501446,0.443934,0.559002
0.49131,0.226666,0.285083,0.488865,-0.501449,0.443897,0.55903
0.491233,0.226906,0.28513,0.488875,-0.501433,0.443922,0.559016
0.491128,0.227194,0.285174,0.488857,-0.501431,0.443917,0.559037
0.491028,0.22747,0.285217,0.488843,-0.501427,0.443916,0.559054
0.490913,0.227738,0.285243,0.488821,-0.5014,0.443937,0.559081
0.490828,0.228004,0.285296,0.488822,-0.501397,0.443934,0.559086
0.490717,0.228275,0.285325,0.4888,-0.501375,0.443949,0.559113
0.490635,0.22854,0.285376,0.488797,-0.50137,0.443952,0.559117
0.490534,0.228807,0.285431,0.488791,-0.501358,0.443936,0.559146
0.490447,0.22907,0.285467,0.488779,-0.501352,0.443961,0.559142
0.490338,0.229335,0.285489,0.488759,-0.501327,0.44399,0.559159
0.490257,0.229596,0.285543,0.488756,-0.50133,0.443996,0.559154
0.490149,0.229857,0.285566,0.488736,-0.501308,0.444024,0.559169
0.490071,0.230116,0.285617,0.488735,-0.501307,0.444034,0.559163
0.489983,0.23038,0.285664,0.488731,-0.501305,0.444042,0.559162
0.489893,0.230639,0.285702,0.488723,-0.501297,0.444057,0.559164
0.489802,0.230894,0.285739,0.488713,-0.50129,0.444077,0.559164
0.489705,0.231153,0.28575,0.488693,-0.501261,0.444106,0.559184
0.48959,0.23141,0.285775,0.488668,-0.501243,0.444134,0.559199
0.489523,0.23164,0.285826,0.488684,-0.50124,0.444151,0.559174
0.489405,0.231917,0.285844,0.488652,-0.501227,0.444171,0.559198
0.489334,0.232147,0.285887,0.488664,-0.501211,0.444196,0.559182
0.489234,0.232424,0.28593,0.488648,-0.501217,0.444196,0.55919
0.489141,0.232679,0.285965,0.48864,-0.501205,0.444213,0.559195
0.489041,0.232942,0.286002,0.488629,-0.501203,0.44422,0.559201
0.488955,0.233179,0.286033,0.488628,-0.501185,0.44425,0.559194
0.488849,0.233449,0.28607,0.488613,-0.501176,0.444253,0.559213
0.488767,0.23368,0.286107,0.488625,-0.501157,0.444276,0.559202
0.48864,0.233959,0.286122,0.488592,-0.50114,0.444291,0.559233
0.488566,0.23419,0.286166,0.488606,-0.501132,0.444309,0.559215
0.488461,0.234465,0.286199,0.488589,-0.501132,0.444313,0.559225
0.488358,0.23473,0.286233,0.488576,-0.501129,0.444321,0.559234
0.488259,0.234991,0.28627,0.488569,-0.501124,0.44433,0.559237
0.488157,0.235253,0.286308,0.488561,-0.501119,0.444336,0.559244
0.488074,0.23548,0.286346,0.488571,-0.501104,0.444361,0.559228
0.487963,0.235758,0.286378,0.488549,-0.501105,0.444365,0.559244
0.487841,0.236021,0.286395,0.488526,-0.501082,0.444386,0.559267
0.487765,0.236257,0.286446,0.488543,-0.501082,0.444393,0.559247
0.487659,0.236533,0.286483,0.488527,-0.501082,0.444393,0.559262
0.487568,0.23677,0.286522,0.488531,-0.501068,0.44441,0.559256
0.487471,0.237023,0.286565,0.488529,-0.501063,0.444416,0.559257
0.487359,0.237309,0.286607,0.488512,-0.501063,0.444406,0.559281
0.487262,0.23755,0.286627,0.488507,-0.501032,0.444428,0.559296
0.487136,0.23783,0.286667,0.488483,-0.50103,0.444428,0.559319
0.487024,0.238103,0.286713,0.488471,-0.501031,0.444419,0.559335
0.486937,0.238365,0.286773,0.488471,-0.501039,0.444408,0.559336
0.486822,0.238627,0.286806,0.488455,-0.501022,0.444414,0.559361
0.486715,0.238888,0.286844,0.488443,-0.501013,0.444417,0.559378
0.486631,0.239147,0.286903,0.488447,-0.50102,0.444409,0.559374
0.48653,0.23941,0.286948,0.488438,-0.501017,0.444405,0.559388
0.486436,0.239647,0.286998,0.488444,-0.500989,0.444403,0.559409
0.486335,0.239917,0.287026,0.488423,-0.500984,0.44442,0.559418
0.486218,0.240181,0.287049,0.488396,-0.500967,0.44444,0.559442
0.486128,0.24044,0.287095,0.488389,-0.500962,0.444443,0.55945
0.486015,0.240701,0.287123,0.488368,-0.500943,0.444454,0.559476
0.485922,0.240965,0.287175,0.488358,-0.500944,0.444449,0.559488
0.485829,0.241221,0.287215,0.488347,-0.500937,0.444459,0.559496
0.485728,0.241482,0.287256,0.488332,-0.500933,0.444464,0.559509
0.485613,0.241745,0.287281,0.488306,-0.500916,0.444481,0.559533
0.485523,0.242007,0.287327,0.488299,-0.500919,0.444483,0.559535
0.48541,0.242271,0.287353,0.488274,-0.500903,0.4445,0.559557
0.485322,0.242531,0.287401,0.48827,-0.500908,0.4445,0.559557
0.485206,0.242795,0.287422,0.488244,-0.50089,0.444518,0.559581
0.485101,0.24306,0.287457,0.488227,-0.500887,0.444526,0.559591
0.485013,0.243324,0.287505,0.488222,-0.500893,0.444524,0.559593
0.484919,0.243584,0.287544,0.488212,-0.500895,0.44453,0.559595
0.484806,0.243844,0.287564,0.488192,-0.500877,0.444553,0.55961
0.484697,0.24411,0.287591,0.488174,-0.500869,0.444563,0.559625
0.484593,0.244376,0.287622,0.488158,-0.500862,0.444575,0.559636
0.484509,0.244639,0.287671,0.488163,-0.500867,0.444572,0.55963
0.484409,0.244906,0.287704,0.488149,-0.500864,0.44458,0.559637
0.484315,0.245169,0.28774,0.488145,-0.500861,0.44459,0.559636
0.484212,0.245436,0.287768,0.488135,-0.500853,0.444601,0.559644
0.484092,0.245705,0.287785,0.488108,-0.500838,0.444619,0.559666
0.483984,0.24597,0.28781,0.488093,-0.500822,0.444636,0.559679
0.483896,0.246235,0.287857,0.488093,-0.500831,0.444634,0.559673
0.483798,0.246507,0.287896,0.488087,-0.500831,0.444639,0.559675
0.483698,0.24678,0.287934,0.488083,-0.500827,0.444641,0.55968
0.48358,0.247049,0.28795,0.488058,-0.500808,0.444667,0.559698
0.483474,0.247317,0.287973,0.488048,-0.500793,0.444686,0.559705
0.483385,0.247589,0.288021,0.488048,-0.500799,0.444682,0.559703
0.483288,0.247859,0.288062,0.488045,-0.500794,0.444687,0.559706
0.483166,0.24813,0.288078,0.488025,-0.500771,0.44471,0.559725
0.483077,0.248398,0.288121,0.488024,-0.500773,0.444718,0.559718
0.482962,0.248666,0.28814,0.488009,-0.500751,0.444745,0.55973
0.482874,0.248936,0.288187,0.488013,-0.500752,0.444749,0.559722
0.48276,0.249203,0.288206,0.487994,-0.500734,0.444777,0.559733
0.48267,0.249474,0.288249,0.487994,-0.500735,0.444784,0.559726
0.482574,0.249738,0.288288,0.487991,-0.500728,0.444799,0.559724
0.482482,0.249983,0.288301,0.487992,-0.500692,0.444837,0.559725
0.482374,0.250266,0.288352,0.487983,-0.500702,0.444839,0.559722
0.482272,0.250538,0.288388,0.487972,-0.500702,0.444854,0.559719
0.482154,0.250802,0.288401,0.487951,-0.500677,0.444892,0.559731
0.482065,0.251063,0.288445,0.487954,-0.500672,0.444907,0.55972
0.481968,0.251328,0.288483,0.487954,-0.500663,0.444923,0.559715
0.481866,0.25159,0.288516,0.487948,-0.500648,0.444943,0.559718
0.481764,0.251852,0.288548,0.487941,-0.500636,0.444962,0.55972
0.481662,0.252112,0.288561,0.487929,-0.500609,0.444993,0.55973
0.481543,0.252374,0.288588,0.487911,-0.500595,0.445019,0.559737
0.481454,0.252635,0.288637,0.487917,-0.500598,0.445027,0.559722
0.481335,0.252899,0.288658,0.4879,-0.500578,0.445051,0.559736
0.481239,0.253161,0.288701,0.487894,-0.500579,0.445059,0.559734
0.481136,0.253423,0.28874,0.487892,-0.500576,0.445066,0.559734
0.48103,0.253687,0.288775,0.487884,-0.500569,0.445075,0.55974
0.480937,0.253923,0.28881,0.487889,-0.500551,0.445097,0.559734
0.480815,0.25421,0.288842,0.487867,-0.500552,0.445093,0.559755
0.4807,0.25448,0.288877,0.48785,-0.500549,0.4451,0.559767
0.480592,0.254744,0.288916,0.487845,-0.500545,0.445102,0.559774
0.480478,0.255012,0.288959,0.487838,-0.50054,0.445096,0.559789
0.48038,0.25525,0.288998,0.487844,-0.500521,0.445113,0.559788
0.480258,0.255538,0.289038,0.487825,-0.500522,0.445102,0.559811
0.480145,0.255808,0.289083,0.487817,-0.500517,0.445095,0.559828
0.480034,0.256076,0.289129,0.487813,-0.500512,0.445089,0.559841
0.479922,0.256341,0.289171,0.487808,-0.500502,0.445087,0.559855
0.479826,0.256582,0.289214,0.487816,-0.500484,0.4451,0.559854
0.479701,0.256872,0.289237,0.487789,-0.500471,0.445098,0.559892
0.479569,0.257147,0.289277,0.48777,-0.50046,0.4451,0.559916
0.479468,0.257421,0.289333,0.487772,-0.500467,0.445086,0.559919
0.479363,0.257688,0.289379,0.487769,-0.500462,0.445087,0.559926
0.479267,0.257927,0.289419,0.487774,-0.500446,0.445105,0.559921
0.47915,0.258214,0.289461,0.487759,-0.500444,0.445099,0.55994
0.479037,0.258488,0.289498,0.487744,-0.500435,0.445104,0.559958
0.478927,0.258761,0.289537,0.487732,-0.500432,0.445109,0.559968
0.478817,0.259029,0.28957,0.487718,-0.500427,0.44512,0.559975
0.478695,0.259293,0.28959,0.487696,-0.500407,0.445143,0.559994
0.478612,0.259536,0.289617,0.4877,-0.500383,0.445171,0.55999
0.478503,0.25982,0.28967,0.487691,-0.500394,0.445165,0.559992
0.478391,0.260097,0.28971,0.487675,-0.500399,0.44517,0.559998
0.478276,0.260372,0.289757,0.487666,-0.500386,0.445159,0.560026
0.478172,0.260642,0.289785,0.487651,-0.500387,0.445182,0.560019
0.478054,0.260909,0.289808,0.487631,-0.50037,0.445213,0.560028
0.477944,0.261178,0.289838,0.487619,-0.500357,0.445232,0.560035
0.477855,0.261447,0.289893,0.487624,-0.500369,0.445231,0.560021
0.477755,0.261717,0.289936,0.487619,-0.500365,0.445242,0.56002
0.47765,0.261988,0.289972,0.487612,-0.500358,0.445251,0.560024
0.477558,0.262231,0.289993,0.487611,-0.500329,0.445284,0.560025
0.477433,0.262519,0.290051,0.487596,-0.500332,0.445261,0.560054
0.477329,0.262792,0.290083,0.487586,-0.500338,0.445278,0.560043
0.477225,0.263058,0.29012,0.487579,-0.500339,0.445295,0.560036
0.477132,0.263306,0.290152,0.48758,-0.500322,0.445325,0.560026
0.477002,0.263588,0.290177,0.487552,-0.500315,0.445341,0.560044
0.476905,0.26386,0.290225,0.487549,-0.500319,0.445346,0.560039
0.476796,0.264136,0.290267,0.487536,-0.500325,0.44535,0.560042
0.476705,0.264377,0.290307,0.487545,-0.500314,0.445375,0.560024
0.476575,0.264669,0.29035,0.487519,-0.500313,0.445361,0.560058
0.476487,0.264912,0.290382,0.48752,-0.500313,0.445396,0.56003
0.476347,0.265208,0.290395,0.487473,-0.500313,0.445414,0.560055
0.476226,0.265485,0.29042,0.487447,-0.50031,0.445431,0.560069
0.476108,0.265762,0.290455,0.487425,-0.500315,0.445438,0.560077
0.476011,0.266032,0.290504,0.48742,-0.500322,0.445439,0.560075
0.475901,0.266304,0.290546,0.487407,-0.500327,0.445444,0.560078
0.475776,0.266572,0.290567,0.487379,-0.500309,0.44547,0.560098
0.475672,0.266844,0.290615,0.487374,-0.50031,0.445468,0.560103
0.475578,0.267086,0.290654,0.487379,-0.500296,0.445488,0.560095
0.475441,0.267376,0.290678,0.487343,-0.500285,0.445498,0.560128
0.475321,0.267654,0.290714,0.487325,-0.500278,0.445504,0.560145
0.475206,0.267929,0.290752,0.487312,-0.500269,0.44551,0.560159
0.475108,0.268201,0.290804,0.487314,-0.500268,0.445508,0.560161
0.474988,0.268467,0.290829,0.487298,-0.500247,0.44553,0.560176
0.474874,0.268737,0.290863,0.487291,-0.500228,0.445545,0.560187
0.474779,0.269007,0.290917,0.487298,-0.500228,0.445543,0.560182
0.474691,0.269251,0.290946,0.48731,-0.500192,0.445569,0.560183
0.474574,0.269539,0.291,0.487304,-0.500191,0.44556,0.560196
0.474464,0.269812,0.291045,0.487302,-0.500185,0.445563,0.560202
0.474358,0.270078,0.291084,0.487303,-0.500167,0.445575,0.560207
0.474251,0.270342,0.29112,0.487305,-0.50015,0.445587,0.560211
0.474144,0.270612,0.291161,0.487305,-0.50014,0.445594,0.560215
0.47404,0.270874,0.291196,0.487308,-0.500118,0.445609,0.560219
0.473931,0.271143,0.291229,0.487306,-0.500099,0.445621,0.560229
0.473829,0.271404,0.291266,0.48731,-0.500083,0.445636,0.560227
0.473711,0.271661,0.291281,0.487301,-0.500053,0.445666,0.560237
0.473598,0.271924,0.291307,0.487295,-0.500037,0.445685,0.560243
0.473492,0.272186,0.291335,0.487294,-0.500019,0.445704,0.560245
0.4734,0.272446,0.291377,0.487302,-0.500017,0.445711,0.560234
0.473293,0.272711,0.291423,0.487309,-0.500002,0.445702,0.560248
0.473191,0.272971,0.291447,0.487308,-0.499995,0.445728,0.560234
0.47309,0.273229,0.291477,0.487306,-0.499988,0.445749,0.560226
0.472984,0.273489,0.2915,0.4873,-0.499978,0.445773,0.56022
0.472864,0.273747,0.291513,0.487286,-0.499962,0.445802,0.560224
0.472752,0.274009,0.291537,0.487278,-0.499948,0.445822,0.560228
0.472638,0.274276,0.29156,0.487267,-0.49994,0.445836,0.560233
0.472542,0.274538,0.2916,0.487268,-0.499947,0.44584,0.560223
0.47242,0.274802,0.291616,0.487247,-0.499939,0.445863,0.56023
0.47232,0.275067,0.29165,0.487244,-0.499945,0.445871,0.560221
0.472212,0.275337,0.291682,0.487233,-0.499954,0.44588,0.560216
0.472097,0.275605,0.291706,0.487218,-0.499957,0.445893,0.560216
0.471979,0.275872,0.291734,0.487203,-0.499961,0.445902,0.560217
0.471863,0.276144,0.291761,0.487185,-0.499964,0.445914,0.560221
0.47174,0.276419,0.291799,0.487174,-0.499957,0.445902,0.560246
0.471628,0.276688,0.291819,0.487155,-0.499965,0.44593,0.560234
0.471515,0.276954,0.29184,0.487139,-0.499967,0.44595,0.560229
0.471397,0.277226,0.291867,0.487121,-0.499973,0.445962,0.560231
0.471276,0.277501,0.291893,0.487102,-0.499977,0.445974,0.560234
0.471159,0.277772,0.291919,0.487091,-0.499975,0.445988,0.560234
0.471039,0.278046,0.291947,0.487073,-0.499976,0.446003,0.560237
0.47092,0.278315,0.291951,0.48705,-0.49996,0.446032,0.560248
0.470787,0.278589,0.291974,0.487029,-0.499956,0.446052,0.560254
0.470677,0.278866,0.292014,0.487021,-0.499963,0.446059,0.560249
0.470565,0.279138,0.292048,0.487015,-0.499964,0.446071,0.560244
0.470461,0.279384,0.292079,0.48702,-0.499949,0.446097,0.560232
0.470329,0.279678,0.292111,0.486998,-0.499954,0.4461,0.560245
0.470208,0.279956,0.29214,0.486987,-0.499953,0.446108,0.560249
0.470091,0.28023,0.292171,0.486977,-0.499949,0.446124,0.560248
0.469969,0.280509,0.292203,0.48697,-0.499948,0.446132,0.560249
0.469853,0.280782,0.292237,0.486967,-0.499942,0.44614,0.56025
0.469738,0.281057,0.292273,0.486966,-0.499935,0.446149,0.56025
0.469598,0.281339,0.292287,0.486945,-0.49992,0.446167,0.560268
0.469488,0.28162,0.292334,0.486948,-0.499925,0.446163,0.560264
0.469369,0.281903,0.292371,0.486947,-0.499923,0.446163,0.560266
0.469249,0.282179,0.292408,0.486943,-0.499925,0.446166,0.560266
0.469118,0.282458,0.292435,0.486934,-0.499916,0.446178,0.560272
0.469008,0.282739,0.292483,0.486942,-0.499917,0.446169,0.560271
0.468892,0.283018,0.292524,0.486943,-0.499919,0.446167,0.560271
0.468776,0.283295,0.292564,0.486947,-0.499914,0.446168,0.560271
0.46864,0.283572,0.292588,0.486933,-0.499902,0.446178,0.560286
0.468511,0.283855,0.292621,0.486924,-0.499904,0.446174,0.560295
0.468394,0.284142,0.292686,0.486935,-0.499904,0.446138,0.560314
0.468285,0.28442,0.292722,0.486931,-0.49991,0.446149,0.560303
0.46817,0.284702,0.29276,0.486933,-0.499907,0.446155,0.5603
0.468051,0.284983,0.292796,0.486924,-0.499903,0.44616,0.560306
0.467918,0.285266,0.292819,0.486903,-0.499895,0.446174,0.560321
0.467812,0.285544,0.292862,0.486907,-0.499893,0.446177,0.560317
0.467694,0.285827,0.292905,0.4869,-0.499897,0.446176,0.56032
0.467593,0.286083,0.292926,0.486901,-0.499871,0.446201,0.560322
0.467462,0.286388,0.29297,0.486879,-0.499879,0.446197,0.560337
0.467346,0.286674,0.293008,0.486872,-0.499881,0.446202,0.560338
0.467232,0.286953,0.293038,0.486862,-0.499872,0.44622,0.56034
0.46712,0.287233,0.293071,0.486852,-0.499865,0.446237,0.560341
0.467006,0.287517,0.293104,0.486843,-0.499855,0.446254,0.560346
0.466892,0.287799,0.293138,0.486834,-0.499845,0.446267,0.560352
0.466777,0.288078,0.29317,0.486824,-0.499836,0.446283,0.560355
0.466651,0.288353,0.293188,0.486805,-0.499819,0.446314,0.560362
0.46655,0.288633,0.293231,0.486807,-0.499812,0.446326,0.560357
0.466441,0.288913,0.293263,0.486801,-0.499803,0.446344,0.560356
0.466334,0.28919,0.293294,0.486799,-0.499788,0.446368,0.560352
0.466222,0.289464,0.293323,0.486792,-0.499778,0.446389,0.56035
0.466098,0.289737,0.29334,0.48678,-0.499759,0.446419,0.560354
0.465999,0.29001,0.293386,0.486788,-0.499751,0.446429,0.560346
0.465888,0.290288,0.293423,0.486788,-0.499746,0.446442,0.560341
0.46578,0.290561,0.293453,0.486787,-0.499739,0.446466,0.560328
0.465672,0.290832,0.293485,0.486789,-0.499733,0.446486,0.560315
0.465567,0.291101,0.293521,0.486798,-0.499729,0.446504,0.560297
0.465445,0.291369,0.293534,0.486789,-0.499709,0.446539,0.560294
0.465334,0.291636,0.293557,0.486789,-0.499701,0.446567,0.560279
0.465224,0.291904,0.293585,0.486791,-0.499691,0.446593,0.560266
0.465128,0.292172,0.293631,0.486808,-0.499692,0.446603,0.560242
0.465018,0.292441,0.293665,0.486813,-0.499695,0.44662,0.560222
0.46491,0.292706,0.293695,0.48682,-0.499688,0.446642,0.560205
0.464797,0.292975,0.293724,0.486818,-0.499681,0.446668,0.560192
0.464686,0.29324,0.293754,0.486822,-0.499672,0.446692,0.560177
0.464571,0.293508,0.293783,0.486821,-0.499661,0.446715,0.560169
0.464472,0.293751,0.293815,0.486837,-0.499645,0.446744,0.560147
0.464344,0.294036,0.293848,0.486826,-0.499642,0.446751,0.560154
0.464219,0.29431,0.293881,0.486815,-0.499633,0.446761,0.560163
0.464097,0.294579,0.293927,0.48682,-0.499612,0.446756,0.560182
0.463976,0.294851,0.293951,0.486806,-0.499606,0.446782,0.560179
0.463852,0.295126,0.293982,0.486795,-0.499599,0.446797,0.560183
0.463729,0.295394,0.294011,0.486782,-0.499587,0.446817,0.560189
0.463592,0.295663,0.294036,0.486766,-0.499566,0.446834,0.560207
0.463473,0.295943,0.294084,0.48676,-0.499558,0.446832,0.560222
0.463338,0.296215,0.294112,0.486745,-0.499536,0.446843,0.560245
0.463221,0.296493,0.294158,0.486744,-0.499531,0.446837,0.560255
0.463097,0.296769,0.294201,0.486738,-0.499521,0.446839,0.560268
0.462973,0.297043,0.294235,0.486731,-0.499503,0.446845,0.560285
0.462846,0.297321,0.294272,0.486721,-0.499493,0.446848,0.5603
0.462725,0.297591,0.294307,0.486719,-0.499481,0.446856,0.560306
0.462595,0.297871,0.294343,0.486712,-0.499469,0.446855,0.560324
