x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.4909015064380641,-0.017429162779981522,0.22985212677262026,-0.1328714349256034,0.9659163000355125,0.19570583746848116,0.10511949527693412,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49088375162382675,-0.01743740874754643,0.2298373486087564,-0.1329364309670805,0.9658880911528102,0.19576473356426843,0.10518683274738487,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49086599185474505,-0.0174456570163174,0.22982256632074335,-0.1330014434150362,0.965859861813514,0.19582364354564452,0.10525418763928082,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4908482271324015,-0.01745390758555943,0.22980777990989837,-0.13306647226138016,0.965831612009975,0.19588256740445723,0.10532155994459495,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49083045745837967,-0.017462160454537076,0.22979298937753953,-0.13313151749801716,0.9658033417345477,0.19594150513255026,0.1053889496552953,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49081268283426405,-0.017470415622514432,0.22977819472498567,-0.13319657911684754,0.9657750509795912,0.1960004567217632,0.10545635676334492,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49079490326164005,-0.01747867308875518,0.2297633959535564,-0.13326165710976695,0.9657467397374675,0.1960594221639317,0.10552378126070215,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49077711874209407,-0.01748693285252255,0.22974859306457215,-0.13332675146866632,0.9657184080005431,0.19611840145088721,0.10559122313932037,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49075932927721344,-0.01749519491307931,0.22973378605935413,-0.13339186218543186,0.9656900557611884,0.19617739457445704,0.10565868239114797,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4907415348685864,-0.017503459269687813,0.22971897493922439,-0.13345698925194527,0.9656616830117773,0.19623640152646454,0.10572615900812857,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49072373551780224,-0.01751172592160997,0.22970415970550562,-0.13352213266008361,0.9656332897446879,0.19629542229872898,0.10579365298220104,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4907059312264512,-0.01751999486810724,0.2296893403595215,-0.13358729240171907,0.9656048759523019,0.19635445688306546,0.10586116430529907,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4906881219961242,-0.01752826610844065,0.22967451690259635,-0.13365246846871956,0.9655764416270054,0.19641350527128515,0.1059286929693518,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49067030782841353,-0.017536539641870783,0.22965968933605532,-0.13371766085294803,0.9655479867611876,0.196472567455195,0.10599623896628327,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4906524887249121,-0.01754481546765778,0.2296448576612244,-0.1337828695462628,0.9655195113472423,0.19653164342659793,0.10606380228801267,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4906346646872139,-0.017553093585061342,0.22963002187943027,-0.13384809454051774,0.9654910153775671,0.1965907331772928,0.10613138292645444,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49061683571691383,-0.017561373993340748,0.22961518199200048,-0.133913335827562,0.9654624988445631,0.19664983669907468,0.10619898087351813,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4905990018156077,-0.017569656691754826,0.22960033800026333,-0.1339785933992402,0.9654339617406359,0.19670895398373414,0.10626659612110848,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4905811629848925,-0.01757794167956194,0.22958548990554795,-0.13404386724739198,0.9654054040581945,0.19676808502305784,0.10633422866112506,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49056331922636576,-0.017586228956020068,0.22957063770918415,-0.13410915736385273,0.9653768257896523,0.19682722980882858,0.10640187848546301,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4905454705416263,-0.01759451852038671,0.22955578141250263,-0.13417446374045314,0.9653482269274264,0.19688638833282499,0.10646954558601238,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4905276169322737,-0.017602810371918926,0.22954092101683488,-0.13423978636901912,0.9653196074639377,0.19694556058682158,0.1065372299546584,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49050975839990857,-0.01761110450987337,0.22952605652351307,-0.13430512524137211,0.9652909673916116,0.19700474656258893,0.10660493158328152,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4904918949461324,-0.017619400933506228,0.22951118793387026,-0.13437048034932886,0.9652623067028768,0.19706394625189347,0.10667265046375718,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4904740265725477,-0.017627699642073256,0.22949631524924025,-0.13443585168470143,0.9652336253901664,0.19712315964649763,0.10674038658795608,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4904561532807578,-0.017636000634829778,0.22948143847095764,-0.13450123923929747,0.9652049234459174,0.19718238673815985,0.10680813994774419,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4904382750723671,-0.017644303911030685,0.22946655760035778,-0.1345666430049199,0.9651762008625705,0.1972416275186346,0.10687591053498245,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4904203919489809,-0.01765260946993042,0.22945167263877683,-0.13463206297336702,0.965147457632571,0.19730088197967213,0.10694369834152707,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4904025039122054,-0.01766091731078299,0.22943678358755173,-0.13469749913643245,0.9651186937483675,0.19736015011301877,0.10701150335922933,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49038461096364777,-0.01766922743284198,0.22942189044802022,-0.13476295148590545,0.9650899092024131,0.1974194319104169,0.10707932557993585,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4903667131049162,-0.0176775398353605,0.2294069932215208,-0.1348284200135703,0.9650611039871647,0.19747872736360456,0.1071471649954881,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49034881033761957,-0.017685854517591283,0.22939209190939275,-0.13489390471120719,0.9650322780950832,0.19753803646431634,0.10721502159772323,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.490330902663368,-0.017694171478786574,0.22937718651297612,-0.13495940557059116,0.9650034315186337,0.19759735920428226,0.10728289537847299,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4903129900837723,-0.017702490718198217,0.22936227703361178,-0.13502492258349308,0.9649745642502849,0.19765669557522858,0.10735078632956474,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4902950726004445,-0.017710812235077582,0.22934736347264137,-0.13509045574167894,0.9649456762825103,0.19771604556887754,0.1074186944428207,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4902771502149973,-0.017719136028675652,0.22933244583140724,-0.13515600503691041,0.9649167676077864,0.19777540917694733,0.10748661971005857,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49025922292904445,-0.01772746209824294,0.22931752411125267,-0.13522157046094438,0.9648878382185948,0.19783478639115218,0.10755456212309102,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49024129074420064,-0.01773579044302952,0.22930259831352157,-0.13528715200553304,0.9648588881074206,0.19789417720320218,0.1076225216737259,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4902233536620814,-0.017744121062285068,0.2292876684395587,-0.1353527496624244,0.9648299172667527,0.19795358160480364,0.1076904983537664,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49020541168430337,-0.017752453955258794,0.22927273449070956,-0.13541836342336155,0.9648009256890847,0.19801299958765878,0.1077584921550108,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.490187464812484,-0.017760789121199473,0.2292577964683205,-0.13548399328008306,0.9647719133669139,0.19807243114346565,0.10782650306925255,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49016951304824175,-0.017769126559355468,0.2292428543737386,-0.13554963922432303,0.9647428802927417,0.19813187626391854,0.10789453108828036,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49015155639319585,-0.01777746626897469,0.22922790820831168,-0.13561530124781093,0.9647138264590736,0.19819133494070773,0.10796257620387809,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49013359484896674,-0.0177858082493046,0.22921295797338845,-0.1356809793422715,0.9646847518584194,0.19825080716551932,0.10803063840782468,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4901156284171755,-0.017794152499592288,0.22919800367031826,-0.13574667349942526,0.9646556564832924,0.19831029293003571,0.10809871769189462,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49009765709944436,-0.01780249901908433,0.22918304530045133,-0.13581238371098786,0.964626540326211,0.19836979222593507,0.10816681404785722,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49007968089739645,-0.01781084780702693,0.22916808286513865,-0.13587810996867047,0.9645974033796967,0.19842930504489162,0.10823492746747716,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4900616998126557,-0.017819198862665826,0.22915311636573193,-0.13594385226417982,0.9645682456362756,0.19848883137857584,0.1083030579425144,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49004371384684703,-0.017827552185246346,0.2291381458035837,-0.13600961058921796,0.964539067088478,0.198548371218654,0.108371205464724,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49002572300159647,-0.017835907774013355,0.22912317118004727,-0.13607538493548224,0.9645098677288382,0.19860792455678836,0.10843937002585612,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.49000772727853065,-0.01784426562821132,0.2291081924964767,-0.13614117529466585,0.9644806475498945,0.19866749138463746,0.10850755161765648,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4899897266792774,-0.017852625747084256,0.22909320975422684,-0.13620698165845713,0.9644514065441895,0.19872707169385576,0.10857575023186573,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4899717212054655,-0.01786098812987574,0.22907822295465333,-0.1362728040185398,0.96442214470427,0.19878666547609353,0.10864396586021971,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.48995371085872436,-0.017869352775828937,0.2290632320991125,-0.1363386423665933,0.9643928620226867,0.19884627272299737,0.10871219849444969,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4899356956406846,-0.017877719684186572,0.2290482371889616,-0.13640449669429247,0.964363558491995,0.19890589342620998,0.1087804481262821,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4899176755529777,-0.017886088854190928,0.22903323822555852,-0.13647036699330733,0.9643342341047536,0.1989655275773698,0.1088487147474384,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.48989965059723606,-0.01789446028508387,0.229018235210262,-0.13653625325530377,0.9643048888535263,0.19902517516811152,0.10891699834963553,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.4898816207750929,-0.01790283397610683,0.22900322814443147,-0.13660215547194285,0.9642755227308804,0.1990848361900659,0.10898529892458556,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
