x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.51926675,0.13321175,0.24413133,0.99997544,0.00142800,0.00025786,0.00685609,199.84970052,-64.41481722,-87.49921629,-64.41481722,273.01408941,24.39156325,-87.49921629,24.39156325,101.41208983,2.15327789,1.15369713,5.11152587,1.15369713,7.81739384,14.19738219,5.11152587,14.19738219,30.70153838
0.51987805,0.13521210,0.24413127,0.99997541,0.00140667,0.00023840,0.00686679,199.94029959,-64.77487067,-87.56133343,-64.77487067,272.03792140,25.02592660,-87.56133343,25.02592660,100.80157681,2.23170554,1.10884568,5.20018278,1.10884568,7.54522334,13.90037298,5.20018278,13.90037298,30.78053102
0.52048043,0.13723476,0.24413147,0.99997537,0.00138539,0.00021899,0.00687740,200.02683192,-65.14137504,-87.62272181,-65.14137504,271.05040434,25.66563441,-87.62272181,25.66563441,100.19491672,2.31035654,1.06096631,5.28698752,1.06096631,7.27830472,13.60042767,5.28698752,13.60042767,30.86145848
0.52107451,0.13927930,0.24413192,0.99997533,0.00136416,0.00019963,0.00688794,200.10925438,-65.51427987,-87.68337377,-65.51427987,270.05159606,26.31064149,-87.68337377,26.31064149,99.59212696,2.38915218,1.01013972,5.37191588,1.01013972,7.01687405,13.29771894,5.37191588,13.29771894,30.94425384
0.52166087,0.14134531,0.24413265,0.99997529,0.00134300,0.00018033,0.00689840,200.18752620,-65.89353293,-87.74328158,-65.89353293,269.04155871,26.96089890,-87.74328158,26.96089890,98.99322442,2.46801323,0.95645156,5.45494352,0.95645156,6.76115342,12.99242316,5.45494352,12.99242316,31.02884630
0.52224006,0.14343244,0.24413366,0.99997525,0.00132189,0.00016109,0.00690878,200.26160903,-66.27908019,-87.80243748,-66.27908019,268.02035892,27.61635387,-87.80243748,27.61635387,98.39822552,2.54685999,0.89999237,5.53604594,0.89999237,6.51135042,12.68472026,5.53604594,12.68472026,31.11516123
0.52281261,0.14554036,0.24413497,0.99997521,0.00130084,0.00014193,0.00691908,200.33146696,-66.67086585,-87.86083363,-66.67086585,266.98806801,28.27694980,-87.86083363,28.27694980,97.80714620,2.62561231,0.84085751,5.61519858,0.84085751,6.26765778,12.37479353,5.61519858,12.37479353,31.20312030
0.52337900,0.14766879,0.24413658,0.99997517,0.00127985,0.00012284,0.00692931,200.39706655,-67.06883232,-87.91846221,-67.06883232,265.94476221,28.94262626,-87.91846221,28.94262626,97.22000194,2.70418956,0.77914698,5.69237675,0.77914698,6.03025297,12.06282949,5.69237675,12.06282949,31.29264147
0.52393970,0.14981747,0.24413851,0.99997512,0.00125891,0.00010384,0.00693947,200.45837686,-67.47292026,-87.97531543,-67.47292026,264.89052277,29.61331900,-87.97531543,29.61331900,96.63680780,2.78251074,0.71496536,5.76755575,0.71496536,5.79929782,11.74901775,5.76755575,11.74901775,31.38363921
0.52449512,0.15198618,0.24414077,0.99997508,0.00123805,0.00008493,0.00694956,200.51536943,-67.88306857,-88.03138551,-67.88306857,263.82543625,30.28895990,-88.03138551,30.28895990,96.05757840,2.86049444,0.64842168,5.84071082,0.64842168,5.57493830,11.43355081,5.84071082,11.43355081,31.47602452
0.52504563,0.15417471,0.24414335,0.99997504,0.00121724,0.00006611,0.00695958,200.56801838,-68.29921436,-88.08666472,-68.29921436,262.74959459,30.96947702,-88.08666472,30.96947702,95.48232794,2.93805892,0.57962927,5.91181723,0.57962927,5.35730419,11.11662387,5.91181723,11.11662387,31.56970512
0.52559156,0.15638292,0.24414628,0.99997500,0.00119649,0.00004739,0.00696954,200.61630036,-68.72129303,-88.14114545,-68.72129303,261.66309535,31.65479458,-88.14114545,31.65479458,94.91107027,3.01512218,0.50870560,5.98085026,0.50870560,5.14650894,10.79843468,5.98085026,10.79843468,31.66458558
0.52613319,0.15861065,0.24414956,0.99997495,0.00117581,0.00002878,0.00697943,200.66019463,-69.14923822,-88.19482016,-69.14923822,260.56604188,32.34483300,-88.19482016,32.34483300,94.34381884,3.09160195,0.43577213,6.04778527,0.43577213,4.94264950,10.47918331,6.04778527,10.47918331,31.76056747
0.52667076,0.16085780,0.24415320,0.99997491,0.00115520,0.00001027,0.00698925,200.69968302,-69.58298182,-88.24768143,-69.58298182,259.45854344,33.03950891,-88.24768143,33.03950891,93.78058678,3.16741577,0.36095417,6.11259771,0.36095417,4.74580622,10.15907198,6.11259771,10.15907198,31.85754955
0.52720445,0.16312427,0.24415721,0.99997486,0.00113465,-0.00000812,0.00699901,200.73475002,-70.02245400,-88.29972201,-70.02245400,258.34071538,33.73873513,-88.29972201,33.73873513,93.22138690,3.24248108,0.28438065,6.17526316,0.28438065,4.55604280,9.83830482,6.17526316,9.83830482,31.95542796
0.52773439,0.16541000,0.24416158,0.99997482,0.00111417,-0.00002638,0.00700871,200.76538274,-70.46758320,-88.35093478,-70.46758320,257.21267930,34.44242077,-88.35093478,34.44242077,92.66623171,3.31671524,0.20618397,6.23575737,0.20618397,4.37340625,9.51708769,6.23575737,9.51708769,32.05409642
0.52826066,0.16771492,0.24416634,0.99997477,0.00109376,-0.00004452,0.00701836,200.79157095,-70.91829617,-88.40131282,-70.91829617,256.07456316,35.15047120,-88.40131282,35.15047120,92.11513343,3.39003564,0.12649978,6.29405626,0.12649978,4.19792702,9.19562792,6.29405626,9.19562792,32.15344645
0.52878327,0.17003899,0.24417148,0.99997473,0.00107342,-0.00006253,0.00702794,200.81330711,-71.37451791,-88.45084941,-71.37451791,254.92650144,35.86278812,-88.45084941,35.86278812,91.56810406,3.46235973,0.04546677,6.35013602,0.04546677,4.02961899,8.87413415,6.35013602,8.87413415,32.25336757
0.52930220,0.17238219,0.24417702,0.99997468,0.00105315,-0.00008040,0.00703746,200.83058633,-71.83617175,-88.49953805,-71.83617175,253.76863522,36.57926960,-88.49953805,36.57926960,91.02515538,3.53360513,-0.03677352,6.40397311,-0.03677352,3.86847971,8.55281604,6.40397311,8.55281604,32.35374761
0.52981736,0.17474450,0.24418295,0.99997463,0.00103295,-0.00009812,0.00704693,200.84340646,-72.30317933,-88.54737245,-72.30317933,252.60111235,37.29981010,-88.54737245,37.29981010,90.48629894,3.60368970,-0.12007698,6.45554426,-0.12007698,3.71449053,8.23188406,6.45554426,8.23188406,32.45447289
0.53032859,0.17712589,0.24418927,0.99997458,0.00101282,-0.00011570,0.00705634,200.85176802,-72.77546059,-88.59434662,-72.77546059,251.42408752,38.02430054,-88.59434662,38.02430054,89.95154615,3.67253164,-0.20429711,6.50482659,-0.20429711,3.56761686,7.91154925,6.50482659,7.91154925,32.55542857
0.53083570,0.17952636,0.24419600,0.99997454,0.00099276,-0.00013313,0.00706570,200.85567427,-73.25293384,-88.64045479,-73.25293384,250.23772234,38.75262834,-88.64045479,38.75262834,89.42090825,3.74004957,-0.28928530,6.55179758,-0.28928530,3.42780847,7.59202300,6.55179758,7.59202300,32.65649883
0.53133841,0.18194589,0.24420314,0.99997449,0.00097279,-0.00015040,0.00707501,200.85513116,-73.73551570,-88.68569152,-73.73551570,249.04218544,39.48467748,-88.68569152,39.48467748,88.89439637,3.80616259,-0.37489107,6.59643516,-0.37489107,3.29499981,7.27351679,6.59643516,7.27351679,32.75756727
0.53183642,0.18438447,0.24421068,0.99997444,0.00095288,-0.00016751,0.00708426,200.85014740,-74.22312116,-88.73005163,-74.22312116,247.83765255,40.22032859,-88.73005163,40.22032859,88.37202153,3.87079044,-0.46096232,6.63871769,-0.46096232,3.16911039,6.95624194,6.63871769,6.95624194,32.85851713
0.53232936,0.18684207,0.24421864,0.99997439,0.00093306,-0.00018445,0.00709346,200.84073437,-74.71566359,-88.77353027,-74.71566359,246.62430654,40.95945895,-88.77353027,40.95945895,87.85379466,3.93385357,-0.54734562,6.67862405,-0.54734562,3.05004520,6.64040937,6.67862405,6.64040937,32.95923164
0.53281680,0.18931866,0.24422700,0.99997434,0.00091331,-0.00020122,0.00710261,200.82690620,-75.21305474,-88.81612295,-75.21305474,245.40233749,41.70194263,-88.81612295,41.70194263,87.33972667,3.99527322,-0.63388644,6.71613369,-0.63388644,2.93769515,6.32622935,6.71613369,6.32622935,33.05959432
0.53329827,0.19181421,0.24423577,0.99997429,0.00089364,-0.00021781,0.00711171,200.80867972,-75.71520475,-88.85782546,-75.71520475,244.17194270,42.44765050,-88.85782546,42.44765050,86.82982838,4.05497156,-0.72042950,6.75122660,-0.72042950,2.83193764,6.01391128,6.75122660,6.01391128,33.15948934
0.53377325,0.19432864,0.24424495,0.99997424,0.00087405,-0.00023423,0.00712076,200.78607446,-76.22202220,-88.89863400,-76.22202220,242.93332673,43.19645035,-88.89863400,43.19645035,86.32411063,4.11287179,-0.80681895,6.78388344,-0.80681895,2.73263699,5.70366339,6.78388344,5.70366339,33.25880182
0.53424118,0.19686190,0.24425454,0.99997419,0.00085455,-0.00025045,0.00712976,200.75911266,-76.73341410,-88.93854511,-76.73341410,241.68670140,43.94820695,-88.93854511,43.94820695,85.82258424,4.16889824,-0.89289875,6.81408550,-0.89289875,2.63964513,5.39569252,6.81408550,5.39569252,33.35741820
0.53470144,0.19941387,0.24426453,0.99997413,0.00083513,-0.00026649,0.00713872,200.72781920,-77.24928592,-88.97755571,-77.24928592,240.43228583,44.70278213,-88.97755571,44.70278213,85.32526005,4.22297648,-0.97851292,6.84181481,-0.97851292,2.55280210,5.09020389,6.84181481,5.09020389,33.45522658
0.53515338,0.20198446,0.24427493,0.99997408,0.00081579,-0.00028234,0.00714762,200.69222167,-77.76954159,-89.01566310,-77.76954159,239.17030636,45.46003488,-89.01566310,45.46003488,84.83214895,4.27503345,-1.06350581,6.86705413,-1.06350581,2.47193678,4.78740082,6.86705413,4.78740082,33.55211708
0.53559634,0.20457352,0.24428572,0.99997403,0.00079654,-0.00029798,0.00715648,200.65235027,-78.29408356,-89.05286500,-78.29408356,237.90099657,46.21982140,-89.05286500,46.21982140,84.34326183,4.32499756,-1.14772245,6.88978703,-1.14772245,2.39686749,4.48748451,6.88978703,4.48748451,33.64798219
0.53602957,0.20718090,0.24429691,0.99997398,0.00077737,-0.00031343,0.00716529,200.60823782,-78.82281279,-89.08915951,-78.82281279,236.62459725,46.98199526,-89.08915951,46.98199526,83.85860967,4.37279883,-1.23100882,6.90999790,-1.23100882,2.32740272,4.19065376,6.90999790,4.19065376,33.74271714
0.53645236,0.20980640,0.24430848,0.99997392,0.00075829,-0.00032867,0.00717405,200.55991977,-79.35562879,-89.12454517,-79.35562879,235.34135631,47.74640741,-89.12454517,47.74640741,83.37820350,4.41836897,-1.31321212,6.92767202,-1.31321212,2.26334183,3.89710481,6.92767202,3.89710481,33.83622026
0.53686391,0.21244981,0.24432043,0.99997387,0.00073930,-0.00034370,0.00718277,200.50743409,-79.89242963,-89.15902092,-79.89242963,234.05152874,48.51290635,-89.15902092,48.51290635,82.90205442,4.46164153,-1.39418113,6.94279558,-1.39418113,2.20447579,3.60703102,6.94279558,3.60703102,33.92839335
0.53726345,0.21511088,0.24433276,0.99997382,0.00072041,-0.00035851,0.00719144,200.45082134,-80.43311200,-89.19258615,-80.43311200,232.75537652,49.28133820,-89.19258615,49.28133820,82.43017360,4.50255200,-1.47376647,6.95535573,-1.47376647,2.15058794,3.32062267,6.95535573,3.32062267,34.01914206
0.53765017,0.21778934,0.24434545,0.99997376,0.00070160,-0.00037311,0.00720006,200.39012455,-80.97757119,-89.22524066,-80.97757119,231.45316856,50.05154678,-89.22524066,50.05154678,81.96257231,4.54103794,-1.55182091,6.96534063,-1.55182091,2.10145478,3.03806675,6.96534063,3.03806675,34.10837624
0.53802325,0.22048490,0.24435850,0.99997371,0.00068289,-0.00038748,0.00720863,200.32538922,-81.52570115,-89.25698472,-81.52570115,230.14518056,50.82337374,-89.25698472,50.82337374,81.49926187,4.57703911,-1.62819964,6.97273947,-1.62819964,2.05684672,2.75954670,6.97273947,2.75954670,34.19601031
0.53838187,0.22319721,0.24437190,0.99997365,0.00066427,-0.00040163,0.00721716,200.25666331,-82.07739454,-89.28781902,-82.07739454,228.83169492,51.59665868,-89.28781902,51.59665868,81.04025370,4.61049754,-1.70276063,6.97754255,-1.70276063,2.01652892,2.48524223,6.97754255,2.48524223,34.28196361
0.53872521,0.22592592,0.24438563,0.99997360,0.00064575,-0.00041555,0.00722564,200.18399715,-82.63254269,-89.31774473,-82.63254269,227.51300058,52.37123924,-89.31774473,52.37123924,80.58555927,4.64135770,-1.77536486,6.97974127,-1.77536486,1.98026204,2.21532908,6.97974127,2.21532908,34.36616081
0.53905243,0.22867063,0.24439969,0.99997354,0.00062733,-0.00042924,0.00723407,200.10744340,-83.19103571,-89.34676344,-83.19103571,226.18939293,53.14695119,-89.34676344,53.14695119,80.13519015,4.66956661,-1.84587664,6.97932821,-1.84587664,1.94780313,1.94997881,6.97932821,1.94997881,34.44853220
0.53936272,0.23143092,0.24441407,0.99997349,0.00060900,-0.00044270,0.00724245,200.02705707,-83.75276250,-89.37487723,-83.75276250,224.86117361,53.92362860,-89.37487723,53.92362860,79.68915794,4.69507391,-1.91416389,6.97629716,-1.91416389,1.91890637,1.68935861,6.97629716,1.68935861,34.52901410
0.53965527,0.23420635,0.24442874,0.99997343,0.00059078,-0.00045591,0.00725079,199.94289536,-84.31761076,-89.40208861,-84.31761076,223.52865040,54.70110389,-89.40208861,54.70110389,79.24747428,4.71783203,-1.98009840,6.97064317,-1.98009840,1.89332392,1.43363112,6.97064317,1.43363112,34.60754916
0.53992928,0.23699644,0.24444371,0.99997338,0.00057265,-0.00046889,0.00725908,199.85501772,-84.88546705,-89.42840058,-84.88546705,222.19213696,55.47920801,-89.42840058,55.47920801,78.81015088,4.73779628,-2.04355617,6.96236256,-2.04355617,1.87080675,1.18295418,6.96236256,1.18295418,34.68408673
0.54018397,0.23980068,0.24445895,0.99997332,0.00055463,-0.00048162,0.00726731,199.76348571,-85.45621683,-89.45381659,-85.45621683,220.85195272,56.25777050,-89.45381659,56.25777050,78.37719943,4.75492496,-2.10441758,6.95145299,-2.10441758,1.85110540,0.93748071,6.95145299,0.93748071,34.75858316
0.54041858,0.24261855,0.24447445,0.99997327,0.00053672,-0.00049410,0.00727550,199.66836301,-86.02974451,-89.47834055,-86.02974451,219.50842267,57.03661966,-89.47834055,57.03661966,77.94863163,4.76917944,-2.16256775,6.93791351,-2.16256775,1.83397086,0.69735851,6.93791351,0.69735851,34.83100217
0.54063238,0.24544949,0.24449020,0.99997321,0.00051891,-0.00050633,0.00728363,199.56971531,-86.60593345,-89.50197684,-86.60593345,218.16187710,57.81558265,-89.50197684,57.81558265,77.52445917,4.78052434,-2.21789675,6.92174454,-2.21789675,1.81915526,0.46273008,6.92174454,0.46273008,34.90131509
0.54082467,0.24829294,0.24450619,0.99997316,0.00050121,-0.00051831,0.00729172,199.46761028,-87.18466604,-89.52473029,-87.18466604,216.81265142,58.59448561,-89.52473029,58.59448561,77.10469367,4.78892756,-2.27029985,6.90294799,-2.27029985,1.80641275,0.23373248,6.90294799,0.23373248,34.96950122
0.54099476,0.25114830,0.24452239,0.99997310,0.00048362,-0.00053003,0.00729975,199.36211749,-87.76582375,-89.54660623,-87.76582375,215.46108595,59.37315379,-89.54660623,59.37315379,76.68934669,4.79436042,-2.31967778,6.88152723,-2.31967778,1.79550023,0.01049715,6.88152723,0.01049715,35.03554811
0.54114201,0.25401495,0.24453879,0.99997304,0.00046613,-0.00054150,0.00730772,199.25330838,-88.34928713,-89.56761042,-88.34928713,214.10752561,60.15141168,-89.56761042,60.15141168,76.27842970,4.79679773,-2.36593693,6.85748717,-2.36593693,1.78617809,-0.20685023,6.85748717,-0.20685023,35.09945179
0.54126582,0.25689227,0.24455538,0.99997299,0.00044876,-0.00055270,0.00731565,199.14125615,-88.93493591,-89.58774908,-88.93493591,212.75231973,60.92908315,-89.58774908,60.92908315,75.87195401,4.79621793,-2.40898962,6.83083429,-2.40898962,1.77821097,-0.41818986,6.83083429,-0.41818986,35.16121709
0.54136561,0.25977962,0.24457213,0.99997293,0.00043151,-0.00056364,0.00732351,199.02603570,-89.52264901,-89.60702890,-89.52264901,211.39582177,61.70599155,-89.60702890,61.70599155,75.46993080,4.79260313,-2.44875429,6.80157664,-2.44875429,1.77136847,-0.62340798,6.80157664,-0.62340798,35.22085785
0.54144086,0.26267635,0.24458905,0.99997287,0.00041436,-0.00057431,0.00733132,198.90772358,-90.11230462,-89.62545702,-90.11230462,210.03838905,62.48195987,-89.62545702,62.48195987,75.07237101,4.78593922,-2.48515570,6.76972394,-2.48515570,1.76542585,-0.82239698,6.76972394,-0.82239698,35.27839715
0.54149107,0.26558179,0.24460610,0.99997282,0.00039734,-0.00058472,0.00733907,198.78639794,-90.70378021,-89.64304104,-90.70378021,208.68038245,63.25681084,-89.64304104,63.25681084,74.67928539,4.77621597,-2.51812515,6.73528757,-2.51812515,1.76016470,-1.01505552,6.73528757,-1.01505552,35.33386756
0.54151580,0.26849526,0.24462327,0.99997276,0.00038043,-0.00059485,0.00734676,198.66213837,-91.29695264,-89.65978901,-91.29695264,207.32216616,64.03036710,-89.65978901,64.03036710,74.29068438,4.76342708,-2.54760063,6.69828060,-2.54760063,1.75537359,-1.20128864,6.69828060,-1.20128864,35.38731128
0.54151465,0.27141610,0.24464054,0.99997271,0.00036364,-0.00060471,0.00735440,198.53502594,-91.89169815,-89.67570940,-91.89169815,205.96410736,64.80245133,-89.67570940,64.80245133,73.90657812,4.74757026,-2.57352704,6.65871786,-2.57352704,1.75084871,-1.38100787,6.65871786,-1.38100787,35.43878037
0.54148727,0.27434362,0.24465791,0.99997265,0.00034698,-0.00061430,0.00736196,198.40514303,-92.48789247,-89.69081116,-92.48789247,204.60657595,65.57288633,-89.69081116,65.57288633,73.52697639,4.72864731,-2.59585631,6.61661594,-2.59585631,1.74639443,-1.55413129,6.61661594,-1.55413129,35.48833688
0.54143333,0.27727714,0.24467535,0.99997260,0.00033043,-0.00062362,0.00736947,198.27257331,-93.08541084,-89.70510365,-93.08541084,203.24994418,66.34149523,-89.70510365,66.34149523,73.15188857,4.70666419,-2.61454756,6.57199323,-2.61454756,1.74182394,-1.72058367,6.57199323,-1.72058367,35.53605299
0.54135259,0.28021599,0.24469285,0.99997254,0.00031401,-0.00063265,0.00737691,198.13740164,-93.68412808,-89.71859666,-93.68412808,201.89458639,67.10810158,-89.71859666,67.10810158,72.78132357,4.68163106,-2.62956727,6.52486996,-2.62956727,1.73695969,-1.88029648,6.52486996,-1.88029648,35.58201116
0.54124480,0.28315948,0.24471039,0.99997249,0.00029772,-0.00064141,0.00738428,197.99971401,-94.28391865,-89.73130043,-94.28391865,200.54087868,67.87252950,-89.73130043,67.87252950,72.41528984,4.65356234,-2.64088936,6.47526822,-2.64088936,1.73163399,-2.03320802,6.47526822,-2.03320802,35.62630416
0.54110982,0.28610694,0.24472796,0.99997243,0.00028155,-0.00064988,0.00739158,197.85959742,-94.88465672,-89.74322560,-94.88465672,199.18919855,68.63460384,-89.74322560,68.63460384,72.05379525,4.62247677,-2.64849535,6.42321198,-2.64849535,1.72568944,-2.17926345,6.42321198,-2.17926345,35.66903521
0.54094751,0.28905771,0.24474554,0.99997238,0.00026552,-0.00065808,0.00739881,197.71713986,-95.48621621,-89.75438325,-95.48621621,197.83992458,69.39415025,-89.75438325,69.39415025,71.69684712,4.58839745,-2.65237441,6.36872712,-2.65237441,1.71897937,-2.31841486,6.36872712,-2.31841486,35.71031799
0.54075778,0.29201114,0.24476312,0.99997232,0.00024961,-0.00066599,0.00740597,197.57243018,-96.08847086,-89.76478483,-96.08847086,196.49343613,70.15099542,-89.76478483,70.15099542,71.34445208,4.55135186,-2.65252349,6.31184148,-2.65252349,1.71136828,-2.45062128,6.31184148,-2.45062128,35.75027667
0.54054061,0.29496658,0.24478069,0.99997227,0.00023383,-0.00067361,0.00741306,197.42555803,-96.69129431,-89.77444224,-96.69129431,195.15011294,70.90496712,-89.77444224,70.90496712,70.99661609,4.51137192,-2.64894737,6.25258484,-2.64894737,1.70273219,-2.57584877,6.25258484,-2.57584877,35.78904593
